	Imax	E	PIL	MeanD	EDate	class
4149	0,062304646801416966	0,7488549691204752	0,23341636077608807	0,09698630136986301	0,9264059705662779	2
4150	0,037299437382788084	0,7617948693614986	0,16767173571054012	0,07589041095890411	0,8566940745772846	2
4151	0,009793707022296311	0,6503269606320449	0,16767173571054012	0,14178482814929094	0,3577703728538185	2
4152	0,009793707022296311	0,5594242881930818	0,16767173571054012	0,5068493150684932	0,4015549868078457	2
4153	0,006459679099812461	0,47057656265137376	0,12200644358655477	0,0	0,0	2
4154	0,005001041883725776	0,5611965291795917	0,09445464079706345	0,0	0,0	2
4155	0,04480100020837675	0,6267350964903186	0,16767173571054012	0,11571313456889605	0,9433451338876412	2
4156	0,024796832673473643	0,37446248417006023	0,16767173571054012	0,0	0,0	2
4157	0,02062929777036883	0,7175471300761315	0,16767173571054012	0,21004566210045664	0,91819544560752	2
4158	0,01521150239633257	0,5123373273282239	0,16767173571054012	0,0	0,0	2
4159	0,007293186080433423	0,6543807418302044	0,14446775039328788	0,8438356164383561	0,4151246683752317	2
4160	0,009793707022296311	0,7145874208449995	0,16767173571054012	0,18036796267232494	0,7156473035576525	2
4161	0,013336111689935403	0,6099786971118787	0,16767173571054012	0,27194022184454286	0,585733428431325	2
4162	0,00916857678683059	0,6558285386766058	0,16029184769475974	0,5453727793211549	0,5745781782651602	2
4163	0,010210460512606793	0,6564165351175618	0,16767173571054012	0,37280194328339084	0,6915237833959176	2
4164	0,011877474473848718	0,6930524822508134	0,20334265901500861	0,17125418373654314	0,73181053023192	2
4165	0,029797874557199417	0,22558423398854813	0,16767173571054012	0,0	0,0	2
4166	0,005001041883725776	0,5367703586948466	0,16767173571054012	0,0	0,0	2
4167	0,019795790789747865	0,6941974610752625	0,16767173571054012	0,4429440269272986	0,6382038366316706	2
4168	0,025630339654094603	0,45350516745241615	0,16767173571054012	0,2536823157899841	0,6419574397118947	2
4169	0,018962283809126904	0,5221662124150219	0,16767173571054012	0,0	0,0	2
4170	0,009793707022296311	0,7906159243949897	0,17979811221814365	0,18794520547945204	0,9910450607626313	2
4171	0,004167534903104813	0,46085760343831184	0,056196904319236525	0,0	0,0	2
4172	0,03625755365701188	0,636112800606875	0,16767173571054012	0,47797459312455604	0,42248540919569116	2
4173	0,022921441967076475	0,6471977492337164	0,16767173571054012	0,6307918791058521	0,36308078546539463	2
4174	0,019170660554282144	0,616706362638177	0,15164278423594274	0,22349376302108928	0,049583046489333614	2
4175	0,010210460512606793	0,6015476307977563	0,16767173571054012	0,1638854296388543	0,8931645612761923	2
4176	0,009793707022296311	0,5898154803140789	0,16767173571054012	0,4575342465753425	0,2904819263905705	2
4177	0,1664930193790373	0,6367710631125164	0,16767173571054012	0,06771037181996087	0,9213599949992659	2
4178	0,016461762867264015	0,5552376265900794	0,16767173571054012	0,6246575342465753	0,647353661397288	2
4179	0,026672223379870807	0,6409785438469476	0,20735767041606823	0,11160896490522865	0,9234500851074603	2
4180	0,004792665138570535	0,48317739892910994	0,15751179863660197	0,0	0,0	2
4181	0,0748072515107314	0,5994605187211121	0,16767173571054012	0,30684931506849317	0,2572107320676071	2
4182	0,029797874557199417	0,2258528841562925	0,16767173571054012	0,0	0,0	2
4183	0,019170660554282144	0,7242739423765934	0,16767173571054012	0,13488246390582506	0,8834695015236604	2
4184	0,009793707022296311	0,49162941255676756	0,16767173571054012	0,6520547945205479	0,42231801184941636	2
4185	0,024796832673473643	0,288478953195805	0,16767173571054012	0,12420091324200916	0,42569265688273483	2
4186	0,0058345488643467384	0,5820041586150871	0,16767173571054012	0,03895517515978919	0,1977716969119739	2
4187	0,029797874557199417	0,6308385940647219	0,16767173571054012	0,9232876712328767	0,4320752131544237	2
4188	0,014794748906022087	0,5602150669863863	0,5679415870306247	0,06081633129002016	0,0	2
4189	0,014377995415711607	0,7240320242461442	0,1560122253763805	0,47699074566939104	0,702191792790036	2
4190	0,009793707022296311	0,4937076795705017	0,09061094725633675	0,0	0,0	2
4191	0,02062929777036883	0,4787511374073849	0,16767173571054012	0,7095890410958904	0,4291517143762162	2
4192	0,01541987914148781	0,698461157361732	0,16767173571054012	0,22684931506849315	0,6621556691003064	2
4193	0,05980412585955407	0,7119953939439718	0,01638699528054536	0,3575342465753425	0,8381562185738305	2
4194	0,019795790789747865	0,656751442613853	0,16767173571054012	0,5150684931506849	0,4261023490068475	2
4195	0,016045009376953533	0,537618600218851	0,16767173571054012	0,0	0,0	2
4196	0,0035424046676390914	0,3413776933073591	0,16767173571054012	0,0	0,0	2
4197	0,004792665138570535	0,4852456810601683	0,17578032420057435	0,0	0,0	2
4198	0,09793707022296312	0,0343573159575387	0,11607287695663686	0,0	0,0	2
4199	0,18733069389456136	0,9225471720523242	0,16767173571054012	0,04259028642590287	0,9420371323441814	2
4200	0,007918316315899145	0,39184231391967406	0,16767173571054012	0,0	0,0	2
4201	0,010002083767451552	0,5348292653756734	0,16767173571054012	0,0	0,0	2
4202	0,0022921441967076474	0,4787511374073849	0,16767173571054012	0,0	0,0	2
4203	0,029797874557199417	0,2243806354776198	0,16767173571054012	0,0	0,0	2
4204	0,008960200041675349	0,49741716566575783	0,16767173571054012	0,0	0,0	2
4205	0,013752865180245884	0,5735941300775755	0,16767173571054012	0,4599628343874997	0,31071426998334833	2
4206	0,022087934986455515	0,24979909148554713	0,16767173571054012	0,0	0,0	2
4207	0,009793707022296311	0,7192206697895286	0,16767173571054012	0,1643835616438356	0,7557491348191506	2
4208	0,05980412585955407	0,5586844697308775	0,16767173571054012	0,0	0,0	2
4209	0,2044175869972911	0,5184725802387392	0,16767173571054012	0,03767143961666275	0,9639792245349376	2
4210	0,014794748906022087	0,4555923115208975	0,16767173571054012	0,11502583506217594	0,019478521719213458	2
4211	0,01521150239633257	0,5043485382174503	0,16767173571054012	0,288178921709857	0,4267171441641059	2
4212	0,06647218170452178	0,18572644356329107	0,16767173571054012	0,07123287671232877	0,3119272354806241	2
4213	0,020004167534903108	0,67940231977026	0,12433254394733674	0,18504701326536785	0,710837756319672	2
4214	0,009793707022296311	0,46456104939376924	0,16767173571054012	0,0	0,0	2
4215	0,020420921025213586	0,7078026026170925	0,021874583676007996	0,0	0,0	2
4216	0,019795790789747865	0,6751809253092625	0,16767173571054012	0,0	0,0	2
4217	0,006459679099812461	0,5923062050855679	0,16767173571054012	0,0	0,0	2
4218	0,0122942279641592	0,6552901201848146	0,16767173571054012	0,21856925418569254	0,742008856927528	2
4219	0,032715148989372785	0,735542129589849	0,16767173571054012	0,1345810598021451	0,950103603051226	2
4220	0,06730568868514274	0,6072822916775164	0,1773116553635483	0,14638553069843188	0,9036482934421808	2
4221	0,011460720983538238	0,46927321019732193	0,16767173571054012	0,0	0,0	2
4222	0,05980412585955407	0,474179726963167	0,16767173571054012	0,5561643835616439	0,3614917269079051	2
4223	0,016461762867264015	0,790982244233558	0,16767173571054012	0,06392694063926939	0,8448975149178688	2
4224	0,01750364659304022	0,6856683858549375	0,16767173571054012	0,3143351244525256	0,6782634577138509	2
4225	0,05980412585955407	0,6736994995864783	0,14111855000119777	0,4120107087472482	0,6402604400016435	2
4226	0,0035424046676390914	0,4123951889068641	0,16767173571054012	0,0	0,0	2
4227	0,009793707022296311	0,6836643674412306	0,16767173571054012	0,1796967578130688	0,5533691418238781	2
4228	0,010418837257762034	0,7758850795116491	0,17811467074680296	0,015594015646911877	0,0	2
4229	0,28089185246926446	0,4978085206484867	0,16767173571054012	0,1889269374608921	0,7712110839539311	2
4230	0,07022296311731611	0,3567478701776109	0,06431379473317578	0,5354856310265792	0,4949472232396251	2
4231	0,04292560950197958	0,3415102199652513	0,16767173571054012	0,0	0,0	2
4232	0,009793707022296311	0,7370250764674313	0,16767173571054012	0,22397260273972602	0,8545790905900291	2
4233	0,0022921441967076474	0,5347337366052645	0,16767173571054012	0,17435691693331765	0,4011454981101406	2
4234	0,009793707022296311	0,7718868399719415	0,16767173571054012	0,12420091324200916	0,4126853722036959	2
4235	0,029797874557199417	0,5303043226175606	0,16767173571054012	0,057534246575342465	0,0	2
4236	0,004792665138570535	0,5660347965687722	0,016583639223911904	0,09315068493150686	0,0	2
4237	0,4998958116274224	0,8647502711874954	0,05676455165180913	0,025038051750380524	0,9249223550442655	2
4238	0,03604917691185664	0,6468034214998513	0,16767173571054012	0,19327673428971523	0,7296515785563678	2
4239	0,029797874557199417	0,37754424717734497	0,16767173571054012	0,0	0,0	2
4240	0,009793707022296311	0,7300643449508042	0,16767173571054012	0,31963470319634707	0,9488236527760949	2
4241	0,009793707022296311	0,6917000541794177	0,16767173571054012	0,0	0,0	2
4242	0,06563867472390081	0,5430389096096213	0,16767173571054012	0,46361716573751455	0,5602382050424386	2
4243	0,010210460512606793	0,5561263148849972	0,16767173571054012	0,0	0,0	2
4244	0,029797874557199417	0,6407623562817372	0,16767173571054012	0,2229263467588973	0,6529898393385714	2
4245	0,004792665138570535	0,5508647271527204	0,16767173571054012	0,0	0,0	2
4246	0,020004167534903108	0,5364744443037123	0,16767173571054012	0,0	0,0	2
4247	0,013127734944780162	0,6010676106673049	0,03224960671211327	0,24767123287671233	0,8395136719275026	2
4248	0,02062929777036883	0,7429430168689223	0,16767173571054012	0,4	0,4320752131544237	2
4249	0,016045009376953533	0,43312200784360677	0,16767173571054012	0,0	0,0	2
4250	0,03313190247968327	0,7242387297167365	0,16767173571054012	0,13114155251141552	0,9955657206638162	2
4251	0,3150656386747239	0,8459252111511957	0,08486729003903541	0,03632757138225894	0,8839306983302584	2
4252	0,005001041883725776	0,48746744595298336	0,16767173571054012	0,0	0,0	2
4253	0,009793707022296311	0,5177296084437606	0,16767173571054012	0,0	0,0	2
4254	0,02062929777036883	0,6217597644506453	0,021237545883586787	0,4410958904109589	0,429692518181518	2
4255	0,005001041883725776	0,6124997036817255	0,16767173571054012	0,0684931506849315	0,0	2
4256	0,025213586163784125	0,5619300840945535	0,15627425506898962	0,0	0,0	2
4257	0,007293186080433423	0,4787511374073849	0,16767173571054012	0,0	0,0	2
4258	0,012502604709314441	0,5325370936087908	0,16767173571054012	0,6368318918267695	0,38303615270916225	2
4259	0,007293186080433423	0,43713657996446087	0,16767173571054012	0,0	0,0	2
4260	0,009793707022296311	0,7004943030698161	0,16767173571054012	0,1630239619153013	0,24690311846327476	2
4261	0,016670139612419255	0,5696752804532582	0,16767173571054012	0,21913227322953507	0,8278359529569647	2
4262	0,0122942279641592	0,4787511374073849	0,16767173571054012	0,0	0,0	2
4263	0,0060429256095019795	0,2717350583355567	0,16767173571054012	0,0	0,0	2
4264	0,012085851219003959	0,6103712238749762	0,11804287124204495	0,3378683139664289	0,490793922284225	2
4265	0,014794748906022087	0,3819830171260097	0,16767173571054012	0,0	0,0	2
4266	0,005626172119191498	0,5505234542877472	0,16767173571054012	0,09601636672149245	0,13618555694673695	2
4267	0,004792665138570535	0,48746744595298336	0,16767173571054012	0,2	0,41794409779664055	2
4268	0,03188164200875183	0,5804536735304381	0,16767173571054012	0,2304655919082689	0,8400665175239753	2
4269	0,007293186080433423	0,749294517999679	0,16767173571054012	0,31917808219178084	0,5491200884737679	2
4270	0,028964367576578456	0,44177244975073926	0,16234091000178677	0,2635341407491255	0,5939519063832676	2
4271	0,0414669722858929	0,26402348531811476	0,16767173571054012	0,1095890410958904	0,40859637768199886	2
4272	0,007293186080433423	0,5547092934513517	0,16767173571054012	0,4821917808219178	0,3715643972595945	2
4273	0,009793707022296311	0,5177296084437606	0,16767173571054012	0,0	0,0	2
4274	0,20525109397791205	0,5312697647807645	0,16767173571054012	0,09965873547804399	0,8959540042676809	2
4275	0,0814753073556991	0,2712900898221255	0,16767173571054012	0,136986301369863	0,0	2
4276	0,022087934986455515	0,6303661556127406	0,07504617519483693	0,5397562403940328	0,4234670840882364	2
4277	0,014794748906022087	0,7062398954033273	0,16767173571054012	0,30972680516676165	0,9211505476180222	2
4278	0,05126067930818921	0,36728781147300676	0,16767173571054012	0,08442109843341072	0,3180602186145151	2
4279	0,009793707022296311	0,5670350442949711	0,16767173571054012	0,0	0,0	2
4280	0,005001041883725776	0,46945332425455777	0,23341636077608807	0,0	0,0	2
4281	0,029797874557199417	0,37754424717734497	0,16767173571054012	0,0	0,0	2
4282	0,01875390706397166	0,7307996936086265	0,16767173571054012	0,26141680248769084	0,9209396471654876	2
4283	0,10481350281308606	0,0	0,11090718405873098	0,0	0,0	2
4284	0,009793707022296311	0,6977920116435736	0,16767173571054012	0,14977168949771688	0,2302248234366629	2
4285	0,04480100020837675	0,44103043257237373	0,16767173571054012	0,0	0,0	2
4286	0,016878516357574497	0,3969303372940218	0,26532896916250037	0,0	0,0	2
4287	0,0425088560116691	0,6202623414626741	0,135443138362016	0,13214019009651579	0,5082374214810522	2
4288	0,007293186080433423	0,6946993664752991	0,16767173571054012	0,3452054794520548	0,5731051358371898	2
4289	0,11981662846426339	0,534668211094544	0,3879785002621919	0,1315068493150685	0,33019382504328326	2
4290	0,05980412585955407	0,8365110439507432	0,16767173571054012	0,019665144596651446	0,959198680850078	2
4291	0,004792665138570535	0,5309546582770293	0,19906909545101054	0,0	0,0	2
4292	0,014794748906022087	0,5243696980155328	0,16767173571054012	0,0	0,0	2
4293	0,014794748906022087	0,7290900356556803	0,12316681326588126	0,3762551813401005	0,6120524013936901	2
4294	0,06834757241091895	0,4761152966780198	0,10989854374227347	0,0	0,0	2
4295	0,008751823296520108	0,20191553455798317	0,16767173571054012	0,0	0,0	2
4296	0,0031256511773286103	0,7499310238332774	0,23341636077608807	0,2191780821917808	0,6565243843919106	2
4297	0,007709939570743904	0,5345715507109677	0,1725964621756547	0,0	0,0	2
4298	0,004792665138570535	0,5561263148849972	0,16767173571054012	0,0	0,0	2
4299	0,011252344238382997	0,7063810971074027	0,16767173571054012	0,13685395700434141	0,31944076360166895	2
4300	0,031048135028130863	0,4849025984010647	0,16763580201801637	8,492281274777431e-05	0,00019908186218555346	2
4301	0,024796832673473643	0,6487822086289692	0,16767173571054012	0,31095890410958904	0,8035497613498835	2
4302	0,0122942279641592	0,6270065916007067	0,16767173571054012	0,34686450057975055	0,5347584539670598	2
4303	0,020004167534903108	0,7202454769762346	0,16767173571054012	0,4683521492869108	0,41396700643694556	2
4304	0,007293186080433423	0,6827270062370543	0,16767173571054012	0,3483679127431275	0,7642867611820009	2
4305	0,016045009376953533	0,7922686557874643	0,16767173571054012	0,11690286881628104	0,02198084376581104	2
4306	0,01833715357366118	0,6832780100951764	0,17010136612195279	0,19675070300931452	0,4617353701986379	2
4307	0,024796832673473643	0,7905225344037959	0,16767173571054012	0,2904109589041096	0,587189105368627	2
4308	0,02146280475098979	0,49773777683628906	0,16767173571054012	0,2176207341476104	0,6733160229587041	2
4309	0,009793707022296311	0,770333935969609	0,17979811221814365	0,0	0,0	2
4310	0,05521983746613878	0,5362816721699707	0,16767173571054012	0,17818983096911412	0,6001626236613506	2
4311	0,011877474473848718	0,5746373458021566	0,15357233818034358	0,2043869413646715	0,4185979164678375	2
4312	0,004792665138570535	0,48746744595298336	0,16767173571054012	0,0	0,0	2
4313	0,019795790789747865	0,35759376758107636	0,16767173571054012	0,0	0,0	2
4314	0,009793707022296311	0,6175183209233526	0,16767173571054012	0,3251141552511416	0,6155747714347756	2
4315	0,05980412585955407	0,501000909908217	0,16767173571054012	0,1863013698630137	0,5050546454934622	2
4316	0,013752865180245884	0,43765485797200443	0,16767173571054012	0,0	0,0	2
4317	0,0414669722858929	0,5819744030586964	0,14446775039328788	0,0	0,0	2
4318	0,004792665138570535	0,48746744595298336	0,16767173571054012	0,0	0,0	2
4319	0,004792665138570535	0,6472826321717003	0,03260103043894951	0,22348745256213823	0,6684896607575648	2
4320	0,009793707022296311	0,6552591338529935	0,16767173571054012	0,18812785388127856	0,2669595533810684	2
4321	0,009793707022296311	0,5323415148476457	0,16767173571054012	0,0	0,0	2
4322	0,02062929777036883	0,5964272326530341	0,16767173571054012	0,27123287671232876	0,3323491555526521	2
4323	0,03438216295061471	0,43720947123372633	0,09360938112551355	0,009129719853969452	0,03997884693414842	2
4324	0,0368826838924776	0,3907478407182463	0,16767173571054012	0,0	0,0	2
4325	0,006459679099812461	0,5405782911541362	0,16767173571054012	0,0	0,0	2
4326	0,011877474473848718	0,5197275845216767	0,16767173571054012	0,2550219360591122	0,4280696687971314	2
4327	0,017712023338195458	0,5845164918059088	0,16767173571054012	0,20555162938114965	0,7581546372293803	2
4328	0,0060429256095019795	0,573448425093159	0,16767173571054012	0,3338257684592847	0,666202286758697	2
4329	0,004792665138570535	0,5115736196135701	0,17725444664063225	0,0	0,0	2
4330	0,009793707022296311	0,6333036026682246	0,16767173571054012	0,29149915141225047	0,6638016364122986	2
4331	0,015836632631798294	0,5873552043090912	0,16767173571054012	0,21859075592555288	0,8274812014356813	2
4332	0,010835590748072515	0,6431499030323289	0,07005769159822321	0,25226060663599165	0,7961457607449162	2
4333	0,019795790789747865	0,6100420986289355	0,14211913720406769	0,6615637154249465	0,4182970436001503	2
4334	0,004167534903104813	0,4889171792775746	0,16767173571054012	0,0	0,0	2
4335	0,019795790789747865	0,6911095792654348	0,16802018264399565	0,12123525197119632	0,42750917275142225	2
4336	0,014794748906022087	0,5959402948140267	0,16767173571054012	0,3744292237442922	0,395508675519985	2
4337	0,049802042092102525	0,4727549941416993	0,021237545883586787	0,5150684931506849	0,43111275355789525	2
4338	0,004792665138570535	0,5753866171932065	0,16767173571054012	0,0	0,0	2
4339	0,029797874557199417	0,3210161152634418	0,16767173571054012	0,0	0,0	2
4340	0,00937695353198583	0,5957669071438105	0,16767173571054012	0,39869858812248793	0,4257560777364926	2
4341	0,05980412585955407	0,682110976746271	0,0011143156790770843	0,42191780821917807	0,6176739775193734	2
4342	0,11981662846426339	0,31706449893120836	0,17979811221814365	0,18447488584474886	0,5326019432106824	2
4343	0,016253386122108773	0,6690050446627668	0,16767173571054012	0,24365498899198232	0,8356081770708126	2
4344	0,014794748906022087	0,6264527788759425	0,16767173571054012	0,5424657534246575	0,4320752131544237	2
4345	0,05438633048551782	0,40316859661021837	0,16767173571054012	0,20395603629850217	0,8436878807747021	2
4346	0,019795790789747865	0,5253689745515154	0,16767173571054012	0,057534246575342465	0,32637899239409013	2
4347	0,010210460512606793	0,61559049051181	0,6170506259831602	0,10416102990007879	0,0	2
4348	0,022296311731610754	0,9383814547573974	0,16767173571054012	0,0290088638195004	0,2866567740046581	2
4349	0,029797874557199417	0,716899203089416	0,16767173571054012	0,2547945205479452	0,835624768755012	2
4350	0,005417795374036257	0,41434566144019785	0,16767173571054012	0,0	0,0	2
4351	0,012085851219003959	0,5326550397906512	0,16767173571054012	0,0	0,0	2
4352	0,009793707022296311	0,6263363227703406	0,16767173571054012	0,32465753424657534	0,6827451062830354	2
4353	0,028755990831423214	0,40568423762316286	0,09816624984835315	0,44223190862998923	0,39532964699600176	2
4354	0,005417795374036257	0,5582885423861246	0,16767173571054012	0,1884872514783284	0,43110171394999774	2
4355	0,008126693061054386	0,417651595049264	0,16767173571054012	0,0	0,0	2
4356	0,011877474473848718	0,1280071637270505	0,16767173571054012	0,0	0,0	2
4357	0,01521150239633257	0,3194680331635931	0,16767173571054012	0,0	0,0	2
4358	0,004792665138570535	0,5501012507008346	0,16767173571054012	0,12328767123287672	0,0	2
4359	0,004792665138570535	0,5659055583466363	0,017377428669184406	0,09375523391630732	0,002259030733386732	2
4360	0,005001041883725776	0,5053793204185243	0,1687547884978168	0,0	0,0	2
4361	0,251927484892686	0,5087028906397472	0,3112058814841644	0,29312319221269784	0,7441395255966878	2
4362	0,004792665138570535	0,5846981348650077	0,16767173571054012	0,2602739726027397	0,34803003339149946	2
4363	0,0058345488643467384	0,6575022024073978	0,16767173571054012	0,11185395582429343	0,43693467596805946	2
4364	0,02125442800583455	0,33225293709218257	0,16767173571054012	0,0	0,0	2
4365	0,00625130235465722	0,7912374872662992	0,16767173571054012	0,2624152813252994	0,5462557254226774	2
4366	0,20816836841008543	0,1166547295092854	0,16767173571054012	0,0	0,0	2
4367	0,029797874557199417	0,19327095957164397	0,16767173571054012	0,0	0,0	2
4368	0,004792665138570535	0,465566802322171	0,18118750313324358	0,0	0,0	2
4369	0,002500520941862888	0,4805996397072552	0,16767173571054012	0,0	0,0	2
4370	0,004792665138570535	0,5561263148849972	0,16767173571054012	0,0	0,0	2
4371	0,004792665138570535	0,60166886633342	0,08401883957983582	0,21869267189039243	0,41252591984973475	2
4372	0,16690977286934777	0,637673760893891	0,1671101890296356	0,06758905431532303	0,9209926624345588	2
4373	0,024796832673473643	0,5337720597502825	0,16767173571054012	0,0	0,0	2
4374	0,009793707022296311	0,4430700510571911	0,16767173571054012	0,0	0,0	2
4375	0,02062929777036883	0,5907685159938106	0,16767173571054012	0,3053947610211299	0,17526245240479776	2
4376	0,018962283809126904	0,747229491637821	0,12385717908280475	0,11723350120724774	0,9352790611925441	2
4377	0,010210460512606793	0,610467974994006	0,16767173571054012	0,4018264840182648	0,41952368506141535	2
4378	0,37987080641800375	0,24979909148554713	0,16767173571054012	0,27762557077625566	0,63046164727338	2
4379	0,005001041883725776	0,5622783481762075	0,0013765076035658099	0,30684931506849317	0,43136819664160514	2
4380	0,20816836841008543	0,5294999806633335	0,16767173571054012	0,10122566690699351	0,8942314024746787	2
4381	0,004792665138570535	0,49786107272633345	0,14456801040088282	0,21484478690681058	0,4198091344292265	2
4382	0,009793707022296311	0,727050957665013	0,16767173571054012	0,09154791726603122	0,07282897825850985	2
4383	0,007293186080433423	0,6352713541326934	0,17979811221814365	0,2876712328767123	0,38396219931518144	2
4384	0,024796832673473643	0,4677373616441122	0,16767173571054012	0,08767123287671233	0,24477471579785395	2
4385	0,004792665138570535	0,5135282180262575	0,16767173571054012	0,9342465753424658	0,4056892486092085	2
4386	0,026255469889560328	0,3197919749107373	0,16767173571054012	0,0	0,0	2
4387	0,009793707022296311	0,6562228645899316	0,16767173571054012	0,32773309790320865	0,5828207427042915	2
4388	0,05980412585955407	0,7407268409983632	0,16767173571054012	0,24266144814090024	0,7815942019402989	2
4389	0,05980412585955407	0,24979909148554713	0,16767173571054012	0,0	0,0	2
4390	0,007293186080433423	0,5942907812434557	0,16767173571054012	0,10136986301369863	0,4099313166853872	2
4391	0,007293186080433423	0,624498279719162	0,16767173571054012	0,3150684931506849	0,42047660144616344	2
4392	0,009793707022296311	0,5667828953262368	0,16767173571054012	0,0	0,0	2
4393	0,009793707022296311	0,543376204425217	0,16767173571054012	0,0	0,0	2
4394	0,10085434465513649	0,5902555512827491	0,16767173571054012	0,03407313466792331	0,9529296410600049	2
4395	0,00916857678683059	0,6190209067874247	0,05272558084491535	0,44284901359016077	0,42868140935399435	2
4396	0,04605126067930819	0,5255555886949961	0,11476800760354873	0,0	0,0	2
4397	0,025213586163784125	0,5151987183365699	0,16767173571054012	0,18667272481649802	0,43079751881643086	2
4398	0,007918316315899145	0,6864208725489868	0,21024622209832938	0,11948523060970263	0,5370045858834664	2
4399	0,007293186080433423	0,6508551649175639	0,16767173571054012	0,36027397260273974	0,8496283458348634	2
4400	0,009793707022296311	0,5316111954159036	0,16767173571054012	0,0	0,0	2
4401	0,004792665138570535	0,5137538902863094	0,07929563794039961	0,0	0,0	2
4402	0,013752865180245884	0,5505927435614035	0,16767173571054012	0,0	0,0	2
4403	0,026463846634715568	0,6761443799783496	0,16767173571054012	0,1414694894146949	0,8352715687871404	2
4404	0,10210460512606793	0,5776248868086128	0,34693075013242397	0,14745897940874322	0,4284652287609756	2
4405	0,00625130235465722	0,5114491167871353	0,176131603711739	0,0	0,0	2
4406	0,009793707022296311	0,6400667084934797	0,16767173571054012	0,26484018264840187	0,3689377242533462	2
4407	0,028130860595957492	0,30134019167364684	0,16767173571054012	0,0	0,0	2
4408	0,1050218795582413	0,8743455955983425	0,16767173571054012	0,027687888308839392	0,9343305651275081	2
4409	0,019795790789747865	0,3464345712713691	0,3879785002621919	0,0	0,0	2
4410	0,011877474473848718	0,6975219457540605	0,16767173571054012	0,4436225312591559	0,6184796528841011	2
4411	0,0031256511773286103	0,44928439424017874	0,16767173571054012	0,0	0,0	2
4412	0,011043967493227756	0,5711942414385842	0,16767173571054012	0,5363353548789654	0,40173654737977504	2
4413	0,004792665138570535	0,5536520131712387	0,17979811221814365	0,2767123287671233	0,4310569397654028	2
4414	0,019379037299437383	0,6277966652929152	0,16767173571054012	0,18612268510609561	0,7613116804500124	2
4415	0,019795790789747865	0,6221083187772753	0,16767173571054012	0,20273972602739726	0,0	2
4416	0,016461762867264015	0,35941578640242045	0,16767173571054012	0,0	0,0	2
4417	0,004792665138570535	0,4876237353919275	0,20879924778253908	0,0	0,0	2
4418	0,017712023338195458	0,7147478464423982	0,16767173571054012	0,31619988982462116	0,8637995761670616	2
4419	0,05980412585955407	0,6698392223783861	0,16767173571054012	0,10273972602739725	0,4210922120081294	2
4420	0,04480100020837675	0,7582360460446932	0,16767173571054012	0,07045009784735813	0,9169633821840542	2
4421	0,008335069806209627	0,5646932350136911	0,19738492705184427	0,22715520358292662	0,2304427895435963	2
4422	0,014794748906022087	0,6981677364208021	0,16767173571054012	0,3638356164383562	0,6457482957237145	2
4423	0,013961241925401125	0,6490129020189467	0,2212571835138741	0,0	0,0	2
4424	0,004792665138570535	0,46456104939376924	0,16767173571054012	0,0	0,0	2
4425	0,03604917691185664	0,6696801155133358	0,16767173571054012	0,12695585777064503	0,6923378219720712	2
4426	0,008126693061054386	0,553350226477288	0,16767173571054012	0,23012180960984877	0,4270052730417849	2
4427	0,012502604709314441	0,6938246884038898	0,23292101689673064	0,0	0,0	2
4428	0,009793707022296311	0,7291979868885792	0,23341636077608807	0,2614481409001957	0,986441868578889	2
4429	0,023338195457386957	0,7932346398776721	0,16767173571054012	0,3238152650647722	0,6319442655548629	2
4430	0,007293186080433423	0,5753866171932065	0,041426324069218666	0,0	0,0	2
4431	0,011460720983538238	0,0	0,23341636077608807	0,0	0,0	2
4432	0,009793707022296311	0,6393350245490727	0,16767173571054012	0,27798127292542707	0,6421961590381565	2
4433	0,019795790789747865	0,7253188444489236	0,16767173571054012	0,478529677756617	0,37626599633932906	2
4434	0,019795790789747865	0,5170659913092286	0,16767173571054012	0,2207436399217221	0,8288915697972671	2
4435	0,00937695353198583	0,5615823100181199	0,09128455350292083	0,2854074731987022	0,5325914023694409	2
4436	0,0414669722858929	0,19327095957164397	0,0013765076035658099	0,0	0,0	2
4437	0,004792665138570535	0,6180585627788034	0,11767323424302956	0,23922364319397532	0,41827803564060845	2
4438	0,019795790789747865	0,6911681533932607	0,16767173571054012	0,12054794520547946	0,4267082981471772	2
4439	0,06647218170452178	0,14100545904041056	0,16767173571054012	0,24657534246575344	0,4320752131544237	2
4440	0,007293186080433423	0,8300598795817662	0,16767173571054012	0,21506849315068494	0,44527529486534273	2
4441	0,006459679099812461	0,6000535051952413	0,16767173571054012	0,0	0,0	2
4442	0,019795790789747865	0,5118858022804517	0,16767173571054012	0,8356164383561644	0,3856802787749105	2
4443	0,29985413627839136	0,8831254709654239	0,014420555846879917	0,03460172501268393	0,8211116080743148	2
4444	0,0179204000833507	0,6332669756149057	0,16767173571054012	0,22008116060589317	0,6225925009304976	2
4445	0,1773286101271098	0,9200061651723793	0,04278144452025315	0,04125144364435942	0,8692502627273759	2
4446	0,020004167534903108	0,6242996699603193	0,028792936030123107	0,425829185974957	0,42961651145067303	2
4447	0,07980829339445718	0,6972722132100797	0,16767173571054012	0,2404109589041096	0,7170479192801277	2
4448	0,3052719316524276	0,14330286178070875	0,33102059008510304	0,17266897930635303	0,25990664253991297	2
4449	0,1712856845176078	0,5498940781310095	0,16767173571054012	0,15821508262313122	0,957550101212102	2
4450	0,007293186080433423	0,680001832065474	0,16767173571054012	0,49132420091324214	0,5377730422568041	2
