	CustomerID	Imax	E	PIL	Mb	MeanD	EDate	class
4363	14020.0	36	5,182838116298145	2,5669999999999997	321,4	35,5	0,9957274520849256	1
4364	26796N	11	6,569855608330947	2,5669999999999997	719,46	0,0	0,0	1
4365	14359.0	12	5,3195212983796365	2,5669999999999997	299,06	22,33333333333333	0,9990102708804812	1
4366	16451.0	16	3,8073549220576055	2,5669999999999997	266,97	0,0	0,0	0
4367	12940.0	48	6,386932377655377	2,5669999999999997	456,77000000000015	16,5	0,7054690408228712	1
4368	74337N	19	5,259991029008326	2,5669999999999997	1057,74	0,0	0,0	1
4369	15216.0	20	1,0	2,5669999999999997	96,6	0,0	0,0	0
4370	15522.0	75	5,4687691807934495	2,5669999999999997	199,42	27,0	0,8314743880097293	0
4371	17037.0	24	6,228818690495892	2,5669999999999997	1267,3199999999995	0,0	0,0	1
4372	73359N	19	5,554588851677639	2,5669999999999997	634,1099999999998	0,0	0,0	1
4373	12822.0	48	5,2696308741074525	2,5669999999999997	459,48999999999984	8,0	0,0	1
4374	15343.0	12	4,39231742277876	2,5669999999999997	364,5	0,0	0,0	0
4375	14753.0	12	4,906890595608519	2,5669999999999997	563,15	0,0	0,0	0
4376	18251.0	720	4,0	2,5669999999999997	4314,719999999998	0,0	0,0	2
4377	16959.0	10	2,8073549220576046	2,5669999999999997	117,35	0,0	0,0	0
4378	64701N	16	6,686500527183236	2,5669999999999997	649,2099999999998	0,0	0,0	1
4379	79257N	20	6,3750394313469325	2,5669999999999997	596,4299999999997	0,0	0,0	0
4380	13032.0	20	5,6990428941525675	2,5669999999999997	505,09	17,0	0,9582407282588408	1
4381	12895.0	24	4,39231742277876	2,5669999999999997	177,89999999999995	22,0	0,8631205685666309	0
4382	17640.0	72	2,3219280948873617	2,5669999999999997	621,6600000000002	0,0	0,0	1
4383	13860.0	48	5,724579651459152	2,5669999999999997	249,18	16,6	0,8997437586982626	1
4384	12756.0	72	2,0	5,928	112,08	0,0	0,0	0
4385	16085N	288	0,0	2,5669999999999997	244,8	0,0	0,0	0
4386	18001.0	50	5,789015477886192	2,5669999999999997	208,615	37,0	0,8497511372532974	0
4387	17728.0	48	7,220867668791263	2,5669999999999997	958,6700000000003	27,33333333333333	0,5328350630342235	2
4388	15933.0	96	5,901954885869988	2,5669999999999997	369,1533333333333	21,33333333333333	0,9466474387740496	1
4389	14284.0	12	4,5	2,5669999999999997	297,625	27,5	0,9744894033980523	0
4390	17347.0	216	0,0	2,5669999999999997	228,96	0,0	0,0	0
4391	15103.0	25	5,129283016944964	2,5669999999999997	351,68	27,5	0,9517626756348312	1
4392	15707.0	36	6,753628918860952	2,5669999999999997	236,395	12,25	0,7237933205241434	1
4393	13430.0	80	5,543295834054493	2,5669999999999997	333,485	33,5	0,9798687566511528	1
4394	12566.0	48	4,169925001442313	3,57	297,6500000000001	0,0	0,0	0
4395	13321.0	160	3,2776134368191165	2,5669999999999997	283,67999999999995	7,0	0,0	0
4396	13877.0	48	1,584962500721156	2,5669999999999997	117,24	0,0	0,0	0
4397	22263N	20	6,523561956057027	2,5669999999999997	503,5799999999999	0,0	0,0	0
4398	15272.0	42	5,97727992349992	2,5669999999999997	360,97	14,0	0,9852281360342516	1
4399	56081N	8	0,0	2,5669999999999997	6,8	0,0	0,0	0
4400	15322.0	48	5,209453365628955	2,5669999999999997	612,1199999999999	0,0	0,0	1
4401	17333.0	36	4,807354922057602	2,5669999999999997	494,25	0,0	0,0	0
4402	13518.0	48	5,142664355548852	2,5669999999999997	659,4399999999998	0,0	0,0	1
4403	14306.0	200	5,044394119358456	2,5669999999999997	1046,66	17,0	0,7455178428108287	2
4404	28333N	22	5,882643049361835	2,5669999999999997	989,3599999999997	0,0	0,0	1
4405	17679.0	120	4,840223928941852	2,5669999999999997	996,0550000000003	16,0	0,5665095065529053	1
4406	16160.0	288	4,3219280948873635	2,5669999999999997	512,7200000000001	10,0	0,8112781244591328	1
4407	15573.0	36	6,361162905781997	2,5669999999999997	299,75	26,5	0,9944854624834631	0
4408	14894.0	48	4,523561956057013	2,5669999999999997	655,7499999999999	0,0	0,0	1
4409	17434.0	64	6,463869949032004	2,5669999999999997	335,5528571428572	11,428571428571427	0,6500224216483541	2
4410	15466.0	12	5,797802294866491	2,5669999999999997	334,5300000000001	0,0	0,0	0
4411	15511.0	12	6,705495654368048	2,5669999999999997	181,84599999999998	14,4	0,5939760926692158	1
4412	16189.0	48	3,0957952550009344	2,5669999999999997	107,74	34,5	0,9940302114769564	0
4413	15417.0	24	4,807354922057602	2,5669999999999997	508,8000000000001	0,0	0,0	0
4414	12995.0	36	1,584962500721156	2,5669999999999997	211,32	0,0	0,0	0
4415	8920N	16	6,64385618977474	2,5669999999999997	610,9899999999998	0,0	0,0	1
4416	6616N	310	6,569855608330947	2,5669999999999997	819,2299999999998	0,0	0,0	1
4417	79781N	26	5,781359713524656	2,5669999999999997	712,9899999999997	0,0	0,0	1
4418	9038N	89	5,247927513443589	2,5669999999999997	1369,87	0,0	0,0	1
4419	16108.0	48	5,554588851677639	2,5669999999999997	816,0999999999998	0,0	0,0	1
4420	17144.0	200	5,3349625007211605	2,5669999999999997	492,285	41,5	0,9987472979361686	1
4421	16924.0	24	5,943619813556229	2,5669999999999997	260,25	20,666666666666668	0,8812908992306927	1
4422	15099.0	96	4,523561956057013	2,5669999999999997	410,48	0,0	0,0	0
4423	13323.0	48	2,570190636755408	2,5669999999999997	157,57	16,0	0,7918583525674836	1
4424	14124.0	500	1,9219280948873625	2,5669999999999997	419,58	0,0	0,0	0
4425	15975.0	24	4,584962500721156	2,5669999999999997	371,01	0,0	0,0	0
4426	15523.0	50	3,3219280948873617	2,5669999999999997	412,00999999999993	0,0	0,0	0
4427	15947.0	100	4,857980995127571	2,5669999999999997	1708,2400000000002	0,0	0,0	1
4428	13247.0	48	4,053660689688185	2,5669999999999997	125,28	15,75	0,9895875212220556	0
4429	13566.0	20	6,933696817427185	2,5669999999999997	437,355	20,5	0,9409721985610988	1
4430	18194.0	144	2,3219280948873617	2,5669999999999997	896,0	0,0	0,0	1
4431	16689.0	144	3,2776134368191165	2,5669999999999997	177,55	3,0	0,0	0
4432	16438.0	18	6,0139905703558405	2,5669999999999997	159,67000000000004	14,8	0,855863382087914	1
4433	13067.0	5	3,773557262275185	2,5669999999999997	115,46000000000002	0,0	0,0	0
4434	16460.0	80	6,973111893347148	2,5669999999999997	271,5733333333333	17,666666666666668	0,5461582035252528	1
4435	13325.0	40	3,584962500721156	2,5669999999999997	675,3	0,0	0,0	1
4436	12640.0	24	5,468758439731457	2,752	331,52666666666664	19,0	0,6800770457282799	1
4437	13774.0	24	4,459431618637295	2,5669999999999997	344,99999999999994	0,0	0,0	0
4438	12497.0	125	3,7004397181410926	3,57	953,1	0,0	0,0	1
4439	18455N	2	1,584962500721156	2,5669999999999997	7,87	0,0	0,0	0
4440	12752.0	100	5,727920454563196	0,46299999999999997	4366,779999999999	0,0	0,0	2
4441	15504.0	6	3,7004397181410926	2,5669999999999997	52,83000000000001	0,0	0,0	0
4442	15500.0	48	5,969815782426816	2,5669999999999997	282,89	17,75	0,8337649072106651	1
4443	17557.0	24	4,653495561774943	2,5669999999999997	180,48666666666668	22,0	0,9774178175281716	0
4444	13228.0	100	1,0	2,5669999999999997	358,0	0,0	0,0	0
4445	14356.0	24	5,0	2,5669999999999997	341,94499999999994	0,5	0,0	1
4446	13416.0	16	3,4058222502856914	2,5669999999999997	356,25	18,5	0,9819407868640976	1
4447	17628.0	24	2,3219280948873617	2,5669999999999997	75,75000000000001	0,0	0,0	0
4448	16527.0	24	3,8073549220576055	2,5669999999999997	228,06000000000003	0,0	0,0	0
4449	15341.0	100	4,08746284125034	2,5669999999999997	2020,52	0,0	0,0	2
4450	16215.0	12	3,8073549220576055	2,5669999999999997	242,35	0,0	0,0	0
4451	73592N	1	1,0	2,5669999999999997	3,35	0,0	0,0	0
4452	14164.0	200	4,789015477886194	2,5669999999999997	815,8850000000001	5,0	0,0	1
4453	15888.0	20	3,0	2,5669999999999997	135,6	0,0	0,0	0
4454	77735N	17	5,209453365628955	2,5669999999999997	817,5099999999999	0,0	0,0	1
4455	17564.0	10	5,1195126501052	2,5669999999999997	151,33666666666667	18,33333333333333	0,9113423759758416	0
4456	13356.0	24	5,3923174227787625	2,5669999999999997	768,2400000000001	0,0	0,0	1
4457	99167N	24	6,426264754702099	2,5669999999999997	1251,1	0,0	0,0	1
4458	12390.0	36	4,954196310386877	0,501	504,84	0,0	0,0	0
4459	91151N	3	2,5849625007211556	2,5669999999999997	47,40000000000001	0,0	0,0	0
4460	18228.0	24	4,440223928941852	2,5669999999999997	389,95	11,0	0,9182958340544896	1
4461	17415.0	24	3,8073549220576055	2,5669999999999997	507,83999999999986	0,0	0,0	0
4462	13350.0	24	5,0472912034667905	2,5669999999999997	414,585	31,5	0,699772221773307	1
4463	12550.0	25	5,807354922057608	1,45	824,8299999999994	0,0	0,0	1
4464	16627.0	48	4,3219280948873635	2,5669999999999997	322,8	0,0	0,0	0
4465	17475.0	25	3,8073549220576055	2,5669999999999997	194,36999999999995	0,0	0,0	0
4466	14951.0	48	4,3219280948873635	2,5669999999999997	311,69000000000005	0,0	0,0	0
4467	14780.0	24	4,6808134280893965	2,5669999999999997	223,83999999999997	12,0	0,8767162889994641	0
4468	82384N	11	6,2667865406949055	2,5669999999999997	438,4299999999997	0,0	0,0	0
4469	9378N	7	6,4918530963296615	2,5669999999999997	522,4999999999999	0,0	0,0	0
4470	13623N	8	6,7681843247769145	2,5669999999999997	760,7799999999997	0,0	0,0	1
4471	14887.0	200	2,5849625007211556	2,5669999999999997	1862,0	0,0	0,0	1
4472	87623N	41	6,78135971352467	2,5669999999999997	892,83	0,0	0,0	1
4473	80673N	15	7,108524456778167	2,5669999999999997	918,28	0,0	0,0	1
4474	8418N	11	6,539158811108037	2,5669999999999997	645,9299999999997	0,0	0,0	1
4475	15399.0	72	5,443856189774724	2,5669999999999997	271,92333333333335	25,33333333333333	0,8812908992306927	1
4476	17466.0	24	5,357552004618081	2,5669999999999997	381,64	34,0	0,9892452969285004	1
4477	16379.0	48	6,3605801873155	2,5669999999999997	532,975	18,5	0,8149603494908421	2
4478	17172.0	72	3,9068905956085183	2,5669999999999997	317,76	0,0	0,0	0
4479	15239.0	48	5,5738935175845965	2,5669999999999997	390,295	34,0	0,9633355456726842	1
4480	16213.0	12	2,5849625007211556	2,5669999999999997	159,0	0,0	0,0	0
4481	15603.0	48	1,0	2,5669999999999997	48,48	0,0	0,0	0
4482	14261.0	32	5,700439718141094	2,5669999999999997	581,7249999999998	13,5	0,5699613760403499	1
4483	12657.0	250	5,058813890331199	2,752	252,015	16,5	0,8524051786494786	1
4484	15571.0	48	5,446925101884037	2,5669999999999997	162,60750000000004	16,25	0,8564052389131376	1
4485	15484.0	288	6,9316075613530765	2,5669999999999997	890,7774999999998	18,75	0,9745808118310898	2
4486	12936.0	40	5,748472318416495	2,5669999999999997	265,975	15,0	0,9969954265557696	1
4487	16236.0	12	4,3219280948873635	2,5669999999999997	432,19999999999993	0,0	0,0	0
4488	16669.0	100	7,07115487791026	2,5669999999999997	685,2349999999998	27,0	0,99895951146574	1
4489	17603.0	12	3,459431618637298	2,5669999999999997	394,72	0,0	0,0	0
4490	15398.0	24	5,833660175318379	2,5669999999999997	672,765	31,0	0,9987813930727559	1
4491	12906.0	128	5,723311669531664	2,5669999999999997	583,9619999999999	13,2	0,8175072881213616	2
4492	17079.0	12	1,0	2,5669999999999997	118,8	0,0	0,0	0
4493	14125.0	25	7,287895909240499	2,5669999999999997	913,4766666666667	22,33333333333333	0,9999741348979406	2
4494	17163.0	24	1,521928094887362	2,5669999999999997	146,55	28,0	0,9709505944546686	0
4495	84021N	9	6,754887502163457	2,5669999999999997	587,5699999999998	0,0	0,0	0
4496	12952.0	48	5,904922836729928	2,5669999999999997	346,9475	18,0	0,99895951146574	1
4497	12579.0	25	4,754887502163472	2,752	374,72	0,0	0,0	0
4498	13279.0	24	3,169925001442312	2,5669999999999997	137,75	0,0	0,0	0
4499	12425.0	48	5,1699250014423095	0,24100000000000002	777,1999999999998	0,0	0,0	1
4500	16715.0	144	4,247927513443588	2,5669999999999997	301,72	0,0	0,0	0
4501	13519.0	6	3,0	2,5669999999999997	122,75	0,0	0,0	0
4502	12546.0	96	5,771666846631188	1,45	500,75	15,5	0,9327076126690366	1
4503	15744.0	48	1,584962500721156	2,5669999999999997	34,8	0,0	0,0	0
4504	86180N	1	0,0	2,5669999999999997	0,95	0,0	0,0	0
4505	13127.0	20	3,9068905956085183	2,5669999999999997	259,17	0,0	0,0	0
4506	30247N	42	4,643856189774723	2,5669999999999997	676,8100000000002	0,0	0,0	1
4507	15714.0	25	5,072140159802107	2,5669999999999997	165,44	33,0	0,5916727785823275	0
4508	53423N	1	2,5849625007211556	2,5669999999999997	9,93	0,0	0,0	0
4509	17480.0	24	4,857980995127571	2,5669999999999997	511,82	0,0	0,0	0
4510	15763.0	12	5,806890595608518	2,5669999999999997	530,7099999999998	22,5	0,9967916319816366	1
4511	15075.0	120	4,754887502163472	2,5669999999999997	773,0300000000003	0,0	0,0	1
4512	16978.0	12	5,285402218862247	2,5669999999999997	344,33	0,0	0,0	0
4513	28494N	12	5,954196310386872	2,5669999999999997	751,7799999999999	0,0	0,0	1
4514	14014.0	72	5,285402218862247	2,5669999999999997	505,18000000000006	0,0	0,0	0
4515	16240.0	50	6,9434822637175175	2,5669999999999997	1859,4000000000005	26,5	0,9910760598382222	2
4516	13336.0	48	5,6724253419715005	2,5669999999999997	795,12	0,0	0,0	1
4517	14652.0	12	4,857980995127571	2,5669999999999997	114,18000000000002	0,0	0,0	0
4518	15807.0	12	5,5849625007211605	2,5669999999999997	301,2999999999999	8,666666666666666	0,6500224216483541	1
4519	15762.0	24	5,209453365628955	2,5669999999999997	291,875	6,0	0,974024864435752	0
4520	15475.0	12	4,857980995127571	2,5669999999999997	454,10999999999984	0,0	0,0	0
4521	15978.0	48	5,614709844115208	2,5669999999999997	1098,7800000000002	0,0	0,0	1
4522	16485.0	24	5,344698375159715	2,5669999999999997	363,65	0,0	0,0	0
4523	97148N	24	7,055282435501199	2,5669999999999997	930,27	0,0	0,0	1
4524	67283N	70	6,599912842187142	2,5669999999999997	909,92	0,0	0,0	1
4525	12488.0	36	5,421554168830135	2,752	414,88666666666666	21,66666666666667	0,9640787648082292	1
4526	13083.0	24	3,8365916681089782	2,5669999999999997	151,875	35,5	0,7642045065086203	0
4527	16169.0	72	6,079979171431823	2,5669999999999997	455,74250000000006	16,75	0,8883630233845602	1
4528	17506.0	25	3,8073549220576055	2,5669999999999997	302,2	0,0	0,0	0
4529	16480.0	72	5,652448756449988	2,5669999999999997	769,2899999999995	0,0	0,0	1
4530	17006.0	24	5,078638720860853	2,5669999999999997	195,445	17,25	0,8756633923230397	1
4531	17498.0	96	4,08746284125034	2,5669999999999997	272,22	0,0	0,0	0
4532	17131.0	32	6,111511556142587	2,5669999999999997	492,634	13,8	0,8794587736429037	2
4533	13536.0	96	6,305419391750905	2,5669999999999997	492,61285714285714	10,142857142857142	0,5833602911671452	2
4534	17154.0	96	4,523561956057013	2,5669999999999997	329,3400000000001	0,0	0,0	0
4535	15429.0	48	6,235600785105892	2,5669999999999997	198,675	24,0	0,9844961311800012	0
4536	16594.0	6	5,727920454563196	2,5669999999999997	181,09	0,0	0,0	0
4537	16049.0	36	7,80858120613623	2,5669999999999997	370,5966666666664	11,333333333333336	0,9470622432515328	1
4538	14757.0	24	4,247927513443588	2,5669999999999997	420,5	0,0	0,0	0
4539	16198.0	16	3,9068905956085183	2,5669999999999997	400,681	0,0	0,0	0
4540	13670.0	24	4,643856189774723	2,5669999999999997	349,70000000000016	0,0	0,0	0
4541	18066.0	24	3,3219280948873617	2,5669999999999997	318,0	0,0	0,0	0
4542	14806.0	50	3,459431618637298	2,5669999999999997	193,39000000000004	0,0	0,0	0
4543	12783.0	48	6,182838116298152	0,24100000000000002	323,9675	18,0	0,7564041945982505	1
4544	13429.0	72	5,685346279945427	2,5669999999999997	251,7	15,5	0,9411864371816836	1
4545	15154.0	6	5,819190321726349	2,5669999999999997	240,26999999999992	0,0	0,0	0
4546	13390.0	48	3,7004397181410926	2,5669999999999997	544,0799999999998	0,0	0,0	0
4547	25224N	2	0,0	2,5669999999999997	1,7	0,0	0,0	0
4548	12925.0	48	5,358519762996338	2,5669999999999997	347,025	35,0	0,999643749677856	1
4549	13927.0	25	4,39231742277876	2,5669999999999997	348,99	0,0	0,0	0
4550	18205.0	24	4,875	2,5669999999999997	258,67999999999995	19,0	0,9971803988942642	0
4551	14908.0	36	3,169925001442312	2,5669999999999997	277,79999999999995	0,0	0,0	0
4552	13639.0	144	5,271928094887364	2,5669999999999997	1033,34	0,0	0,0	1
4553	15958.0	11	2,8073549220576046	2,5669999999999997	104,35	0,0	0,0	0
4554	15492.0	48	4,957854445516391	2,5669999999999997	329,73	23,0	0,7219280948873623	1
4555	15243.0	25	4,459431618637295	2,5669999999999997	316,68	0,0	0,0	0
4556	16468.0	30	1,0	2,5669999999999997	74,9	0,0	0,0	0
4557	15344.0	24	4,188721875540868	2,5669999999999997	168,04666666666662	24,33333333333333	0,9182958340544896	0
4558	13866.0	16	2,8073549220576046	2,5669999999999997	145,67	0,0	0,0	0
4559	12612.0	36	4,169925001442313	3,57	668,0400000000002	0,0	0,0	1
4560	16999.0	100	4,349648912578752	2,5669999999999997	242,41	25,0	0,828055725379504	0
4561	13514.0	12	2,0	2,5669999999999997	152,20000000000005	0,0	0,0	0
4562	13314.0	25	5,633209655696992	2,5669999999999997	199,8033333333333	23,66666666666667	0,9863676072907088	0
4563	65362N	27	5,028639311838575	2,5669999999999997	1098,07	0,0	0,0	1
4564	86213N	25	6,022367813028457	2,5669999999999997	1006,2899999999997	0,0	0,0	1
4565	17805.0	288	3,3219280948873617	2,5669999999999997	512,31	0,0	0,0	0
4566	18278.0	12	3,169925001442312	2,5669999999999997	173,89999999999995	0,0	0,0	0
4567	13979.0	25	5,7548875021634665	2,5669999999999997	869,8700000000001	0,0	0,0	1
4568	16181.0	48	3,459431618637298	2,5669999999999997	305,54000000000013	0,0	0,0	0
4569	15568.0	24	4,618599935327894	2,5669999999999997	252,7633333333333	23,0	0,9561550236844027	1
4570	16354.0	16	5,234120167580196	2,5669999999999997	197,9	4,5	0,17203694935311378	0
4571	58794N	2	2,0	2,5669999999999997	11,63	0,0	0,0	0
4572	13584N	32	6,857980995127557	2,5669999999999997	737,7699999999999	0,0	0,0	1
4573	14412.0	100	5,426264754702097	2,5669999999999997	385,015	15,0	0,9330252953592912	1
4574	16119.0	36	3,75	2,5669999999999997	211,68	32,0	0,8960382325345575	0
4575	14109.0	16	2,0	2,5669999999999997	80,2	0,0	0,0	0
4576	16157.0	96	3,4193819456463714	2,5669999999999997	218,89666666666668	18,666666666666668	0,9182958340544896	1
4577	15348.0	12	3,169925001442312	2,5669999999999997	158,03999999999996	0,0	0,0	0
4578	10658N	10	0,0	2,5669999999999997	16,5	0,0	0,0	0
4579	362N	3	3,584962500721156	2,5669999999999997	46,37000000000001	0,0	0,0	0
4580	16281.0	144	4,08746284125034	2,5669999999999997	2062,06	0,0	0,0	2
4581	13924.0	72	6,362940301425298	2,5669999999999997	356,11	13,6	0,9152908478124058	1
4582	14434.0	48	1,5545851693377997	2,5669999999999997	228,8	8,0	0,8112781244591328	1
4583	13061.0	24	3,3219280948873617	2,5669999999999997	248,61	0,0	0,0	0
4584	551N	10	6,6724253419715	2,5669999999999997	533,8999999999997	0,0	0,0	0
4585	12473N	20	6,9772799234999265	2,5669999999999997	686,5100000000002	0,0	0,0	1
4586	99983N	17	6,78135971352467	2,5669999999999997	659,8100000000002	0,0	0,0	1
4587	17513.0	100	2,5849625007211556	2,5669999999999997	513,2	0,0	0,0	0
4588	16909.0	216	4,08746284125034	2,5669999999999997	364,14	0,0	0,0	0
4589	16650.0	48	4,584962500721156	2,5669999999999997	518,4200000000002	0,0	0,0	0
4590	18192.0	40	5,491853096329672	2,5669999999999997	957,97	0,0	0,0	1
4591	17447.0	24	5,003258334775643	2,5669999999999997	270,765	15,5	0,7642045065086203	0
4592	17427.0	24	1,0	2,5669999999999997	100,8	0,0	0,0	0
4593	15175.0	80	4,523561956057013	2,5669999999999997	224,14000000000007	0,0	0,0	0
4594	13960.0	24	3,4182958340544887	2,5669999999999997	115,11	25,0	0,9182958340544896	0
4595	17528.0	48	7,3771271220652626	2,5669999999999997	453,5625	8,375	0,9990869802908392	2
4596	16361.0	25	6,348065147898184	2,5669999999999997	224,165	15,25	0,974165552368058	1
4597	13886.0	16	4,0	2,5669999999999997	243,56000000000003	0,0	0,0	0
4598	13354.0	36	5,6724253419715005	2,5669999999999997	743,5300000000003	0,0	0,0	1
4599	15050.0	96	5,964904158123499	2,5669999999999997	575,7233333333335	15,333333333333336	0,8314743880097293	1
4600	13503.0	25	4,08746284125034	2,5669999999999997	216,85	0,0	0,0	0
4601	16653.0	25	6,02863931183858	2,5669999999999997	598,9050000000002	27,5	0,19143325481419346	1
4602	16574.0	48	4,807354922057602	2,5669999999999997	451,43999999999977	0,0	0,0	0
4603	96533N	26	6,754887502163457	2,5669999999999997	609,87	0,0	0,0	1
4604	13759.0	48	4,5638561897747225	2,5669999999999997	329,705	18,5	0,2422921890824148	1
4605	17813.0	36	8,098953048631058	2,5669999999999997	346,03600000000006	11,2	0,6105236258401253	1
4606	12718.0	24	4,169925001442313	2,752	202,25000000000003	0,0	0,0	0
4607	15949.0	36	3,5110854081804286	2,5669999999999997	182,36	27,0	0,9494520153879484	0
4608	12703.0	12	4,3219280948873635	3,57	265,54999999999995	0,0	0,0	0
4609	16268.0	25	5,459431618637296	2,5669999999999997	308,825	0,0	0,0	1
4610	18053.0	26	4,3219280948873635	2,5669999999999997	300,0200000000001	0,0	0,0	0
4611	16101.0	25	6,2094533656289554	2,5669999999999997	1263,2	0,0	0,0	1
4612	65780N	4	1,0	2,5669999999999997	12,48	0,0	0,0	0
4613	18217.0	56	4,696131794257844	2,5669999999999997	310,875	20,5	0,9629004147713268	1
4614	15565.0	12	3,0	2,5669999999999997	86,58000000000001	10,0	1,0	0
4615	13954.0	12	4,459431618637295	2,5669999999999997	194,71	34,5	1,0	0
4616	15593.0	12	2,3219280948873617	2,5669999999999997	199,8	0,0	0,0	0
4617	13095.0	48	2,5849625007211556	2,5669999999999997	74,4	0,0	0,0	0
4618	15287.0	200	4,021928094887362	2,5669999999999997	243,34500000000003	24,0	0,8112781244591328	0
4619	13347.0	36	2,8073549220576046	2,5669999999999997	291,36	0,0	0,0	0
4620	15185.0	96	4,39231742277876	2,5669999999999997	310,62000000000006	0,0	0,0	0
4621	52149N	14	6,129283016944973	2,5669999999999997	951,8	0,0	0,0	1
4622	16404.0	24	4,523561956057013	2,5669999999999997	443,0500000000001	0,0	0,0	0
4623	16613.0	24	4,906890595608519	2,5669999999999997	618,59	0,0	0,0	1
4624	90154N	1	0,0	2,5669999999999997	4,15	0,0	0,0	0
4625	94210N	20	7,011227255423236	2,5669999999999997	795,2599999999999	0,0	0,0	1
4626	16591.0	15	3,3219280948873617	2,5669999999999997	213,5	0,0	0,0	0
4627	15774.0	20	4,643856189774723	2,5669999999999997	270,8	0,0	0,0	0
4628	13558.0	24	6,808186397472433	2,5669999999999997	151,265	15,25	0,0	1
4629	16930.0	48	5,495628242904208	2,5669999999999997	126,85000000000004	14,0	0,0	0
4630	16533.0	42	6,686482186720784	2,5669999999999997	364,3533333333333	15,666666666666664	0,0	1
4631	95405N	2	1,0	2,5669999999999997	12,45	0,0	0,0	0
4632	18059.0	24	4,0588138903312005	2,5669999999999997	102,15333333333336	14,666666666666664	0,0	0
4633	14488.0	120	5,5235619560570095	2,5669999999999997	1064,2800000000002	0,0	0,0	1
4634	16747.0	72	5,011365041826381	2,5669999999999997	418,03	15,0	0,0	1
4635	14333.0	12	3,8073549220576055	2,5669999999999997	402,7	0,0	0,0	0
4636	13635.0	24	5,954196310386872	2,5669999999999997	1071,0300000000002	0,0	0,0	1
4637	17330.0	36	2,2516291673878226	2,5669999999999997	181,95	22,0	0,0	0
4638	17321.0	36	6,484366285426121	2,5669999999999997	350,42999999999995	29,5	0,0	1
4639	14815.0	72	5,727920454563196	2,5669999999999997	389,25	15,5	0,0	1
4640	43945N	49	2,5849625007211556	2,5669999999999997	173,55	0,0	0,0	0
4641	15091.0	25	4,906890595608519	2,5669999999999997	480,71	0,0	0,0	0
4642	15088.0	24	5,692539136971755	2,5669999999999997	580,035	22,5	0,0	1
4643	15930.0	12	4,39231742277876	2,5669999999999997	426,63000000000017	0,0	0,0	0
4644	16183.0	12	3,9068905956085183	2,5669999999999997	338,7100000000001	0,0	0,0	0
4645	13297.0	72	5,6453549137686165	2,5669999999999997	522,4625000000002	14,75	0,0	2
4646	79626N	15	6,80735492205759	2,5669999999999997	739,6299999999997	0,0	0,0	1
4647	29777N	18	7,011227255423236	2,5669999999999997	853,1700000000003	0,0	0,0	1
4648	11311N	71	5,259991029008325	2,5669999999999997	1793,4399999999994	0,0	0,0	1
4649	24847N	20	5,5235619560570095	2,5669999999999997	582,2099999999998	0,0	0,0	0
4650	13801.0	24	4,523561956057013	2,5669999999999997	324,7999999999999	0,0	0,0	0
4651	16881.0	600	0,0	2,5669999999999997	432,0	0,0	0,0	0
4652	17014.0	24	5,901954885869988	2,5669999999999997	195,44333333333336	19,0	0,0	0
4653	15255.0	25	5,554588851677639	2,5669999999999997	890,8499999999998	0,0	0,0	1
4654	14184.0	12	4,584962500721156	2,5669999999999997	452,89	0,0	0,0	0
4655	13351.0	24	3,9068905956085183	2,5669999999999997	323,94	0,0	0,0	0
4656	15739.0	192	3,0	2,5669999999999997	449,12000000000006	0,0	0,0	0
4657	55711N	1	0,0	2,5669999999999997	6,95	0,0	0,0	0
4658	12512.0	25	4,910992253015045	0,247	69,01500000000003	0,0	0,0	0
4659	17957.0	37	4,906890595608519	2,5669999999999997	110,71999999999998	0,0	0,0	0
4660	47043N	1	1,0	2,5669999999999997	7,84	0,0	0,0	0
4661	4445N	10	6,794415866350121	2,5669999999999997	740,9999999999997	0,0	0,0	1
4662	9875N	15	7,098032082960511	2,5669999999999997	874,4699999999997	0,0	0,0	1
4663	15276.0	4	5,5850551027564785	2,5669999999999997	135,31000000000003	0,0	0,0	0
4664	80846N	1	0,0	2,5669999999999997	1,65	0,0	0,0	0
4665	15127.0	48	4,0	2,5669999999999997	406,53	0,0	0,0	0
4666	16106.0	16	2,5849625007211556	2,5669999999999997	108,38	0,0	0,0	0
4667	17666.0	60	3,7254805569978684	2,5669999999999997	364,08	30,5	0,0	1
4668	13483.0	24	3,3219280948873617	2,5669999999999997	140,34000000000003	0,0	0,0	0
4669	16478.0	36	3,8521687236032816	2,5669999999999997	110,33333333333336	13,0	0,0	0
4670	17382.0	24	1,0	2,5669999999999997	65,4	0,0	0,0	0
4671	12789.0	1	1,584962500721156	0,875	76,85000000000002	0,0	0,0	0
4672	16020.0	40	5,3496489125787505	2,5669999999999997	283,67	16,0	0,0	1
4673	17222.0	12	4,735926350629031	2,5669999999999997	354,15	0,0	0,0	0
4674	69277N	1	3,459431618637298	2,5669999999999997	60,05	0,0	0,0	0
4675	16803.0	25	4,584962500721156	2,5669999999999997	332,2999999999999	0,0	0,0	0
4676	13947.0	12	2,3219280948873617	2,5669999999999997	90,6	0,0	0,0	0
4677	16758.0	42	4,459431618637295	2,5669999999999997	369,34	0,0	0,0	0
4678	12719.0	24	4,957854445516394	2,752	268,775	29,5	0,0	0
4679	17647.0	12	2,8073549220576046	2,5669999999999997	133,06	0,0	0,0	0
