	Imax	E	PIL	MeanD	EDate	class
4516	24	7,434451130214581	2,5669999999999997	0,0	0,0	2
4517	160	7,118941072723522	2,5669999999999997	0,0	0,0	2
4518	20	6,727920454563184	2,5669999999999997	0,0	0,0	2
4519	55	7,567013098222434	3,57	46,37030241275608	2,1810157854682584	2
4520	11	6,677925939032672	2,5669999999999997	0,0	0,0	2
4521	20	7,224019347231929	2,5669999999999997	0,0	0,0	2
4522	24	4,729931513367767	2,5669999999999997	0,0	0,0	2
4523	637	6,2479275134435905	2,5669999999999997	0,0	0,0	2
4524	36	7,12670051056198	2,5669999999999997	73,89932171346857	1,2929786858304708	2
4525	48	7,508192622450827	2,5669999999999997	32,4	1,911639262129508	2
4526	1350	0,0	2,5669999999999997	0,0	0,0	2
4527	24	6,228818690495892	2,5669999999999997	0,0	0,0	2
4528	240	6,948749440338853	2,5669999999999997	10,821428571428573	1,7443396943081138	2
4529	21	6,066089190457768	2,5669999999999997	0,0	0,0	2
4530	120	6,762714575568261	2,5669999999999997	67,25	1,9121520595391532	2
4531	23	6,64495751550222	2,5669999999999997	0,0	0,0	2
4532	27	4,989441925858292	2,0907723999745413	0,0	0,0	2
4533	100	7,4178525148858885	0,247	0,0	0,0	2
4534	30	5,719777429287903	2,0626340261411125	0,0	0,0	2
4535	10	6,51765343476395	2,5669999999999997	0,0	0,0	2
4536	8	6,285224126778137	2,5669999999999997	0,0	0,0	2
4537	38	8,149747119504703	2,5669999999999997	0,0	0,0	2
4538	104	6,1699250014423175	2,5669999999999997	0,0	0,0	2
4539	18	7,011227255423236	2,5669999999999997	0,0	0,0	2
4540	11	6,539158811108037	2,5669999999999997	0,0	0,0	2
4541	253	5,7637237486279345	2,5669999999999997	31,651148142521944	1,5181630565986248	2
4542	27	5,191724211931444	2,5669999999999997	0,0	0,0	2
4543	480	3,3822171799130345	2,5669999999999997	22,33333333333333	2,0338499156949856	2
4544	96	6,762290535104287	0,35659334400013165	73,2481480907799	1,508977076975667	2
4545	47	8,069408189643436	2,5669999999999997	0,0	0,0	2
4546	53	7,375039431346908	2,5669999999999997	0,0	0,0	2
4547	48	5,727920454563196	0,262	0,0	0,0	2
4548	17	5,832890014164738	2,5669999999999997	0,0	0,0	2
4549	16	4,857980995127571	2,5669999999999997	0,0	0,0	2
4550	27	6,152576459031957	2,5669999999999997	0,0	0,0	2
4551	240	7,6107007201505	0,46299999999999997	52,85714285714285	1,5042634103731176	2
4552	60	4,934336160654362	2,5669999999999997	0,0	0,0	2
4553	24	6,441860574264637	2,5669999999999997	80,0	0,8904916402194913	2
4554	27	7,210520374621378	2,5669999999999997	0,0	0,0	2
4555	96	6,591592260740037	2,5669999999999997	0,0	0,0	2
4556	14	6,539158811108037	2,5669999999999997	0,0	0,0	2
4557	15	6,584696296383032	2,5669999999999997	0,0	0,0	2
4558	86	6,555997652251831	2,5669999999999997	40,56485316828514	1,4491512996509444	2
4559	48	5,503416638553356	2,5669999999999997	54,33333333333334	0,8721617883411701	2
4560	71	5,265244724267921	1,0366134872995076	0,0	0,0	2
4561	29	8,344295907915777	2,5669999999999997	0,0	0,0	2
4562	12	6,681208948910331	2,5669999999999997	0,0	0,0	2
4563	79	7,654355345634251	0,2483665836555627	44,61322872682638	1,902115739592762	2
4564	198	7,050420028836976	2,5669999999999997	24,30769230769231	1,5704864639020233	2
4565	36	4,7243129634897185	2,5669999999999997	0,0	0,0	2
4566	72	6,6711280342367125	3,57	85,75	1,3346535516676408	2
4567	209	5,36575500354296	0,8753137265658975	81,09053613888491	1,506870409050785	2
4568	19	7,087462841250328	2,5669999999999997	0,0	0,0	2
4569	23	7,576110095417552	2,5669999999999997	0,0	0,0	2
4570	12	5,7548875021634665	2,5669999999999997	0,0	0,0	2
4571	100	7,061306309903622	2,5669999999999997	10,25	0,0	2
4572	96	7,490317780745026	2,5669999999999997	43,83333333333334	1,7976753877795792	2
4573	69	6,138867720720897	2,5669999999999997	53,36208462699365	0,9906393886409851	2
4574	35	4,952884317427099	2,5669999999999997	0,0	0,0	2
4575	32	5,700439718141094	2,5669999999999997	13,5	0,5699613760403499	2
4576	24	5,793811028739065	2,5669999999999997	50,720309469620915	0,8363058468663898	2
4577	48	5,142664355548852	2,5669999999999997	0,0	0,0	2
4578	36	4,8540066114065015	2,5669999999999997	0,0	0,0	2
4579	60	7,636511148364709	2,5669999999999997	24,714285714285715	2,1957904942170448	2
4580	85	5,792664913896177	2,7529815556079233	10,271263988430896	0,1854252797686179	2
4581	100	5,028991962451991	2,5669999999999997	109,0	1,5485806065228545	2
4582	127	7,201092538164519	3,2453497258865434	36,936413775205644	2,009449019882424	2
4583	48	7,554827135632606	2,5669999999999997	58,33333333333334	2,195968720003814	2
4584	77	5,877112572503558	2,5669999999999997	0,0	0,0	2
4585	54	7,780534401332591	2,822324207393117	27,116500784922597	1,731219088666414	2
4586	7	6,569855608330947	2,5669999999999997	0,0	0,0	2
4587	24	4,807354922057602	2,5669999999999997	0,0	0,0	2
4588	72	4,906890595608519	0,32	0,0	0,0	2
4589	24	5,729283016944969	2,752	50,5	0,9976432959863936	2
4590	48	5,044394119358456	2,5669999999999997	0,0	0,0	2
4591	23	5,135681074752971	2,5669999999999997	0,0	0,0	2
4592	24	4,754887502163472	2,5669999999999997	0,0	0,0	2
4593	25	6,638957562055363	2,5669999999999997	15,5	0,964690082561256	2
4594	144	2,5849625007211556	2,5669999999999997	0,0	0,0	2
4595	504	2,75	2,5669999999999997	18,0	0,5435644431995964	2
4596	23	7,666639684078592	2,5669999999999997	0,0	0,0	2
4597	48	5,147194987260237	0,247	73,5	0,9522656254366642	2
4598	48	4,807354922057602	2,5669999999999997	0,0	0,0	2
4599	53	7,450998414649684	2,713541042797985	60,35792229350508	1,0398601263724252	2
4600	12	6,844346772725742	2,5669999999999997	0,0	0,0	2
4601	41	5,163608583914347	2,5669999999999997	0,0	0,0	2
4602	122	5,102357403782026	2,5669999999999997	0,0	0,0	2
4603	96	8,281739371700521	2,5669999999999997	75,0	1,7327990012677543	2
4604	1045	5,90155765291124	2,5669999999999997	34,21604726696265	1,8473756844943607	2
4605	32	7,1911752285026695	2,5669999999999997	52,0	0,99982203353392	2
4606	12	4,807354922057602	2,5669999999999997	0,0	0,0	2
4607	34	5,467607509569834	2,5669999999999997	0,0	0,0	2
4608	37	4,893418384907226	2,5669999999999997	0,0	0,0	2
4609	288	8,77279736842229	2,5669999999999997	3,5531914893617023	2,1525894888648867	2
4610	36	6,1498197407475175	2,5669999999999997	18,5	0,9487499032694516	2
4611	48	6,103508583196528	2,5669999999999997	83,5	0,6722948170756379	2
4612	192	5,902282431858644	2,5669999999999997	27,72727272727273	1,9105469103515895	2
4613	100	4,459431618637295	2,5669999999999997	0,0	0,0	2
4614	30	7,707359132080902	2,5669999999999997	0,0	0,0	2
4615	25	5,088596074203646	2,5669999999999997	0,0	0,0	2
4616	11	7,738890524008039	2,5669999999999997	0,0	0,0	2
4617	72	5,028639311838575	0,03	24,33333333333333	0,9596868937742168	2
4618	26	7,409390936137671	2,5669999999999997	0,0	0,0	2
4619	15	6,656375783999914	2,5669999999999997	0,0	0,0	2
4620	64	5,492260864523373	2,5669999999999997	118,5	0,8886466698980794	2
4621	96	7,9102176625791785	0,6409999999999999	62,2	1,5431977287306136	2
4622	24	6,3750394313469325	2,5669999999999997	0,0	0,0	2
4623	21	6,9722263583739705	2,5669999999999997	0,0	0,0	2
4624	37	6,555521972302449	2,5669999999999997	61,47445120472573	1,4812699577371204	2
4625	36	6,712260826515896	0,501	49,5	0,9907852477937306	2
4626	100	5,9144783747319964	2,5669999999999997	39,0	1,5547660996186117	2
4627	96	5,402964207440785	2,5669999999999997	0,0	0,0	2
4628	51	4,714122504650448	2,2136667516529864	84,01046962867183	0,9443157060260406	2
4629	50	4,912782031835942	2,5669999999999997	42,285714285714285	1,7491435840530567	2
4630	11	6,617955485123137	2,5669999999999997	0,0	0,0	2
4631	25	5,970792765232965	2,5669999999999997	43,236638771109035	0,9916715184064187	2
4632	24	5,129283016944964	3,57	0,0	0,0	2
4633	50	6,9434822637175175	2,5669999999999997	26,5	0,9910760598382222	2
4634	96	4,459431618637295	2,5669999999999997	0,0	0,0	2
4635	72	6,9066708478684635	2,4912125028280245	115,88141745932425	1,5334716562520834	2
4636	106	6,311044841865	0,35724299335814397	81,82343046910171	1,4880876778131082	2
4637	20	6,63840950255376	2,5669999999999997	0,0	0,0	2
4638	12	4,954196310386877	2,5669999999999997	0,0	0,0	2
4639	22	6,9657842846620985	2,5669999999999997	0,0	0,0	2
4640	100	6,548548539271537	3,57	32,5	0,0	2
4641	48	4,0	2,5669999999999997	0,0	0,0	2
4642	52	5,131548155616209	2,5669999999999997	0,0	0,0	2
4643	23	6,425129627335663	2,5669999999999997	0,0	0,0	2
4644	40	8,280770770130612	2,5669999999999997	0,0	0,0	2
4645	600	8,429370483490809	2,5669999999999997	11,483870967741936	2,240077471435277	2
4646	54	6,983915651523375	2,5669999999999997	58,87442156489575	1,794182102786625	2
4647	20	6,693566981339806	2,5669999999999997	0,0	0,0	2
4648	24	6,614709844115218	2,5669999999999997	0,0	0,0	2
4649	23	6,953287693382816	2,5669999999999997	0,0	0,0	2
4650	1722	4,989704712076992	2,5669999999999997	49,159843675120825	1,3012688206316625	2
4651	30	6,39231742277876	2,5669999999999997	0,0	0,0	2
4652	24	4,857980995127571	2,5669999999999997	0,0	0,0	2
4653	72	5,244999224615143	2,5669999999999997	28,33333333333333	0,5851569902762294	2
4654	24	5,33666446004419	2,5669999999999997	0,0	0,0	2
4655	25	5,549452668030776	2,5669999999999997	0,0	0,0	2
4656	40	7,228818690495862	2,5669999999999997	0,0	0,0	2
4657	69	6,897273764359432	2,5669999999999997	41,92167057599487	0,8753003595425384	2
4658	80	7,948367231584709	2,5669999999999997	0,0	0,0	2
4659	326	0,5833917947661205	2,20621729426746	0,0	0,0	2
4660	24	4,7345255085615765	2,5669999999999997	0,0	0,0	2
4661	273	6,969826831334404	2,5669999999999997	20,248300730146113	1,050365965398253	2
4662	25	4,906890595608519	2,5669999999999997	0,0	0,0	2
4663	288	4,327819531114783	2,5669999999999997	50,714285714285715	2,005369208880387	2
4664	192	6,610625864905812	2,5669999999999997	45,5	0,966408672349208	2
4665	15	6,686500527183236	2,5669999999999997	0,0	0,0	2
4666	72	5,426264754702097	2,5669999999999997	0,0	0,0	2
4667	12	6,554588851677622	2,5669999999999997	0,0	0,0	2
4668	27	5,157946979136004	2,5669999999999997	0,0	0,0	2
4669	24	5,087462841250338	0,6409999999999999	0,0	0,0	2
4670	234	6,50524785349044	0,113387479500481	51,331245445101246	2,2388289364989586	2
4671	14	7,06608919045778	2,5669999999999997	0,0	0,0	2
4672	95	5,829519505736251	2,5669999999999997	0,0	0,0	2
4673	16	6,614709844115218	2,5669999999999997	0,0	0,0	2
4674	48	6,741965672890671	2,5669999999999997	102,0	1,4084430230801877	2
4675	9	6,393416259756456	2,5669999999999997	0,0	0,0	2
4676	67	5,328334496474455	2,5669999999999997	19,34594949622652	0,2787184920188769	2
4677	30	6,936557725131019	2,5669999999999997	0,0	0,0	2
4678	274	5,040991661822639	2,5669999999999997	104,1836495545314	0,8598953886826477	2
4679	26	6,1699250014423175	2,5669999999999997	0,0	0,0	2
4680	99	7,444342297121544	2,5669999999999997	33,58808159190865	1,8885121764342727	2
4681	23	7,99929088995153	2,5669999999999997	0,0	0,0	2
4682	23	6,129283016944973	2,5669999999999997	0,0	0,0	2
4683	178	3,7101358831929088	2,5669999999999997	0,0	0,0	2
4684	25	5,807354922057608	2,5669999999999997	0,0	0,0	2
4685	120	2,446439344671015	2,5669999999999997	42,25	1,5709505944546684	2
4686	120	5,625053839880555	0,24100000000000002	100,66666666666669	1,1379194180339895	2
4687	46	6,180324478601554	0,4918395774641637	41,3990785081469	1,56780316865967	2
4688	36	4,523561956057013	2,5669999999999997	0,0	0,0	2
4689	13	7,064240315687945	2,5669999999999997	0,0	0,0	2
4690	96	6,722775397616092	0,46299999999999997	32,25	0,8801454743713241	2
4691	75	6,0	2,5669999999999997	0,0	0,0	2
4692	18	6,149747119504679	2,5669999999999997	0,0	0,0	2
4693	48	5,865163567071079	2,5669999999999997	0,0	0,0	2
4694	61	8,094416782650685	2,5669999999999997	0,0	0,0	2
4695	144	4,906890595608519	1,271	0,0	0,0	2
4696	18	8,049848549450513	2,5669999999999997	0,0	0,0	2
4697	63	5,306789653525227	2,5669999999999997	0,0	0,0	2
4698	10	6,988684686772148	2,5669999999999997	0,0	0,0	2
4699	15	7,108524456778167	2,5669999999999997	0,0	0,0	2
4700	30	7,6366246205436585	2,5669999999999997	0,0	0,0	2
4701	20	6,426264754702099	2,5669999999999997	0,0	0,0	2
4702	90	5,209453365628955	2,5669999999999997	0,0	0,0	2
4703	144	5,648955904159996	2,5669999999999997	98,5	0,8325582396745668	2
4704	288	3,7004397181410926	0,41100000000000003	0,0	0,0	2
4705	42	6,988684686772148	2,5669999999999997	0,0	0,0	2
4706	120	6,676441205510862	2,5669999999999997	129,5	0,9552751009754172	2
4707	40	5,491853096329672	2,5669999999999997	0,0	0,0	2
4708	87	5,259278029436289	2,5669999999999997	0,0	0,0	2
4709	19	5,7449960771610185	2,5669999999999997	0,0	0,0	2
4710	27	5,334892580555767	2,5669999999999997	0,0	0,0	2
4711	64	7,317904060874236	2,5669999999999997	11,35483870967742	2,0252196101576643	2
4712	60	4,169925001442313	2,5669999999999997	6,5	0,0	2
4713	48	5,686915478483011	2,752	44,2	1,562799799884941	2
4714	72	7,581114478264866	2,5669999999999997	47,14285714285714	2,242231328732271	2
4715	61	7,241950054409586	2,5669999999999997	33,067585059420686	1,6895468878390485	2
4716	95	6,426264754702099	2,5669999999999997	0,0	0,0	2
4717	25	5,129283016944964	2,5669999999999997	0,0	0,0	2
4718	39	6,129283016944973	2,5669999999999997	0,0	0,0	2
4719	22	6,599912842187142	2,5669999999999997	0,0	0,0	2
4720	11	6,569855608330947	2,5669999999999997	0,0	0,0	2
4721	96	3,9068905956085183	2,5669999999999997	0,0	0,0	2
4722	38	8,076815597050842	2,5669999999999997	0,0	0,0	2
4723	101	6,339850002884614	2,5669999999999997	0,0	0,0	2
4724	25	5,7548875021634665	2,5669999999999997	0,0	0,0	2
4725	102	5,557087048401989	2,5669999999999997	33,489489451866206	0,5472261834993004	2
4726	144	6,7563131324505035	2,5669999999999997	17,65	2,1424903781190143	2
4727	48	6,390182180416439	2,5669999999999997	59,33333333333334	1,4246935549500477	2
4728	86	3,9517938263433052	5,458225042159041	0,0	0,0	2
4729	13	7,055282435501199	2,5669999999999997	0,0	0,0	2
4730	100	6,254525065335227	2,5669999999999997	18,75	0,988977424224663	2
4731	95	6,874146150161914	1,4599612096077434	28,798793470857625	0,5678474378776392	2
4732	8	6,321928094887356	2,5669999999999997	0,0	0,0	2
4733	25	7,648104049995927	2,5669999999999997	59,5	1,5782589505046865	2
4734	40	6,442943495848724	2,5669999999999997	0,0	0,0	2
4735	62	8,456834983809971	2,5669999999999997	0,0	0,0	2
4736	21	6,419300281384639	2,5669999999999997	0,0	0,0	2
4737	144	4,871178126382214	2,5669999999999997	52,0	0,9436016312993821	2
4738	28	6,471643794116563	2,5669999999999997	51,25850058215427	1,1291697340657174	2
4739	60	5,303461353616115	2,5669999999999997	0,0	0,0	2
4740	20	6,228818690495892	2,5669999999999997	0,0	0,0	2
4741	54	8,149759388766842	2,5669999999999997	0,0	0,0	2
4742	310	6,569855608330947	2,5669999999999997	0,0	0,0	2
4743	36	8,589597541415111	2,5669999999999997	39,25	1,030550425733867	2
4744	720	2,3219280948873617	2,5669999999999997	0,0	0,0	2
4745	100	6,9698157824268	2,5669999999999997	32,0	0,9734728818568771	2
4746	22	6,3750394313469325	2,5669999999999997	0,0	0,0	2
4747	1394	3,9750392568366255	2,5669999999999997	15,954545454545455	2,126783481504325	2
4748	3000	0,0	2,5669999999999997	55,5	2,0	2
4749	120	3,9068905956085183	2,5669999999999997	0,0	0,0	2
4750	23	8,02401940685064	2,5669999999999997	0,0	0,0	2
4751	14	6,861890704545302	2,5669999999999997	0,0	0,0	2
4752	6	6,0	2,5669999999999997	0,0	0,0	2
4753	144	4,08746284125034	2,5669999999999997	0,0	0,0	2
4754	48	5,789015477886192	2,5669999999999997	92,5	0,9293636260137188	2
4755	149	3,0812273194780477	2,5669999999999997	0,0	0,0	2
4756	72	4,98541222774911	2,5669999999999997	8,0	0,0	2
4757	19	6,727959351686394	2,5669999999999997	0,0	0,0	2
4758	213	6,228818690495892	2,5669999999999997	0,0	0,0	2
4759	32	6,129283016944973	2,5669999999999997	0,0	0,0	2
4760	48	6,8125	0,03	55,0	0,9992954443621548	2
4761	160	7,260154510020107	0,36993091063298966	56,02860301018356	1,182579170885488	2
4762	48	5,321928094887364	2,5669999999999997	15,5	0,0	2
4763	1488	2,0	5,928	42,5	0,8112781244591328	2
4764	67	8,271463027904359	2,5669999999999997	0,0	0,0	2
4765	200	6,249065312928604	2,5669999999999997	44,0	1,4493057960422844	2
4766	5	5,554588851677639	2,5669999999999997	0,0	0,0	2
4767	49	5,426264754702097	2,5669999999999997	0,0	0,0	2
4768	48	6,708734932150911	2,5669999999999997	66,0	1,504386862373702	2
4769	48	6,133660689688195	0,501	40,5	1,5705750531512874	2
4770	55	4,901065219037343	2,5669999999999997	0,0	0,0	2
4771	35	5,249992243845598	2,5669999999999997	36,59109690524916	0,7785417226845632	2
4772	640	10,176594751702932	0,22899999999999998	1,5128205128205128	2,056073912859281	2
4773	24	6,9523707139792466	0,46299999999999997	29,8	1,462005644410558	2
4774	30	5,924505967979951	2,5669999999999997	60,66666666666666	1,5494557158467237	2
4775	15	6,517653434763951	2,5669999999999997	0,0	0,0	2
4776	33	7,189824558880019	2,5669999999999997	0,0	0,0	2
4777	34	4,857980995127571	2,5669999999999997	0,0	0,0	2
4778	125	3,7004397181410926	3,57	0,0	0,0	2
4779	24	5,857422116838487	0,262	17,0	0,0	2
4780	20	6,504463523604528	2,5669999999999997	0,0	0,0	2
4781	20	7,6456314836876444	2,5669999999999997	0,0	0,0	2
4782	38	5,10394424564622	2,5669999999999997	0,0	0,0	2
4783	9	6,865693896819459	2,5669999999999997	0,0	0,0	2
4784	96	6,019283909424613	2,5669999999999997	44,16666666666666	1,7674505049658624	2
4785	63	7,684832974719947	2,5669999999999997	117,0	1,4554571059122279	2
4786	48	7,21839132456928	2,5669999999999997	49,30001724629089	0,927021034966307	2
4787	91	6,046767438007517	1,0017370004270876	36,86811150895708	1,1251915536449415	2
4788	22	6,39231742277876	2,5669999999999997	0,0	0,0	2
4789	30	4,175735869100492	2,5669999999999997	0,0	0,0	2
4790	49	6,523561956057027	2,5669999999999997	0,0	0,0	2
4791	2592	2,8694309900360824	2,5669999999999997	13,409090909090908	1,7014436512121516	2
4792	25	6,022367813028457	2,5669999999999997	0,0	0,0	2
4793	21	7,707359132080902	2,5669999999999997	0,0	0,0	2
4794	180	5,186704345910021	2,5669999999999997	23,0	0,976020648236615	2
4795	58	6,910206571939077	3,3448541995450953	30,310125724872453	1,933271243538516	2
4796	48	3,8073549220576055	2,5669999999999997	0,0	0,0	2
4797	48	7,109841134560436	2,5669999999999997	33,5	1,3268736677455018	2
4798	36	6,1699250014423175	2,213	0,0	0,0	2
4799	25	5,0	2,5669999999999997	0,0	0,0	2
4800	23	6,554588851677622	2,5669999999999997	0,0	0,0	2
4801	12	4,906890595608519	2,5669999999999997	0,0	0,0	2
4802	17	6,820178962415207	2,5669999999999997	0,0	0,0	2
4803	48	5,344698375159715	2,5669999999999997	145,0	0,9182958340544896	2
4804	22	6,628680179307773	2,5669999999999997	0,0	0,0	2
4805	24	5,005020281337398	2,5669999999999997	0,0	0,0	2
4806	216	4,5638561897747225	2,5669999999999997	0,0	0,0	2
4807	60	7,199672344836353	3,57	0,0	0,0	2
4808	24	5,692539136971755	2,5669999999999997	22,5	0,0	2
4809	25	6,129283016944973	2,5669999999999997	0,0	0,0	2
4810	55	6,066089190457768	2,5669999999999997	0,0	0,0	2
4811	25	6,579003561959699	2,5669999999999997	59,5	0,9553413768968344	2
4812	26	6,589612358773671	2,5669999999999997	0,0	0,0	2
4813	216	7,846352579044564	2,5669999999999997	12,857142857142858	2,1222309317158894	2
4814	124	6,845068267426419	2,5669999999999997	33,81431576839415	1,31724743462409	2
4815	620	3,169925001442312	2,5669999999999997	0,0	0,0	2
4816	24	6,11634856607517	0,6409999999999999	19,5	0,9874750082985964	2
4817	100	5,129283016944964	3,57	0,0	0,0	2
4818	24	5,162542097460882	1,542149427379002	0,0	0,0	2
4819	92	7,23501360431383	2,5669999999999997	21,015005585619374	1,954421684133105	2
4820	24	4,700439718141092	2,5669999999999997	0,0	0,0	2
4821	53	5,8037691545092	2,5669999999999997	46,06431401948724	0,8875556490561833	2
4822	28	6,932825640312214	2,5669999999999997	0,0	0,0	2
4823	48	7,157827080824423	2,5669999999999997	0,0	0,0	2
4824	1008	6,733941623902704	2,5669999999999997	5,9	1,8401751826906618	2
4825	55	5,843624855290658	2,5669999999999997	0,0	0,0	2
4826	48	7,54586191846656	3,57	47,714285714285715	2,2830327650068987	2
4827	73	6,166939888426298	2,5669999999999997	68,20669966348073	0,9159309044133925	2
4828	24	6,189824558880027	2,5669999999999997	0,0	0,0	2
4829	36	4,08746284125034	2,5669999999999997	0,0	0,0	2
4830	33	4,354378602631169	2,5669999999999997	4,024414439115841	0,18292792905072008	2
4831	11	6,754887502163457	2,5669999999999997	0,0	0,0	2
4832	25	6,072140159802115	2,5669999999999997	64,5	0,9946937953613058	2
4833	24	5,536982026228932	2,5669999999999997	41,333333333333336	0,5999108763872214	2
4834	77	5,237578150577222	2,5669999999999997	0,0	0,0	2
4835	288	5,2867298709811665	2,5669999999999997	55,0	0,9964859898867829	2
4836	19	7,0682618576273955	2,5669999999999997	0,0	0,0	2
4837	56	5,807317242333975	2,5669999999999997	0,0	0,0	2
4838	32	6,614709844115218	2,5669999999999997	0,0	0,0	2
4839	288	7,021313071054795	1,7009999999999998	10,5	0,9838705752271928	2
4840	133	3,5130446271661335	2,5669999999999997	0,0	0,0	2
4841	112	5,044394119358456	2,5669999999999997	0,0	0,0	2
4842	25	6,282760837346702	2,5669999999999997	0,0	0,0	2
4843	34	6,731326440846816	0,7175026733382461	53,95370939829403	0,9802007751511859	2
4844	24	6,7363689836449385	2,5669999999999997	21,5	0,9577800211448372	2
4845	48	4,557493226015494	1,213677371896092	0,0	0,0	2
4846	14	6,624868599963434	2,5669999999999997	0,0	0,0	2
4847	6	7,051163817323451	2,5669999999999997	0,0	0,0	2
4848	55	1,0638749330938206	2,5669999999999997	0,0	0,0	2
4849	48	7,87036471958339	2,5669999999999997	0,0	0,0	2
4850	32	7,92254061625137	2,5669999999999997	0,0	0,0	2
4851	32	6,523561956057027	2,5669999999999997	0,0	0,0	2
4852	2400	8,94857947726947	0,875	4,5694444444444455	2,1406512729386726	2
4853	36	4,523561956057013	2,5669999999999997	0,0	0,0	2
4854	205	5,0	2,5669999999999997	0,0	0,0	2
4855	15	6,828098746596564	2,5669999999999997	0,0	0,0	2
4856	100	4,954196310386877	2,5669999999999997	129,5	0,9932338197397066	2
4857	100	7,147118813406207	2,5669999999999997	56,66666666666666	1,4657094241679358	2
4858	72	4,3219280948873635	2,5669999999999997	0,0	0,0	2
4859	100	4,08746284125034	2,5669999999999997	0,0	0,0	2
4860	24	4,857980995127571	0,22899999999999998	0,0	0,0	2
4861	78	8,479780264029165	2,5669999999999997	0,0	0,0	2
4862	36	6,771640636343307	2,213	154,0	0,9607694580407836	2
4863	50	4,623516641218014	2,5669999999999997	42,5	0,9828586897127056	2
4864	41	5,563656583755807	2,5669999999999997	46,03746352615028	0,37916754244156115	2
4865	63	5,087462841250338	2,5669999999999997	0,0	0,0	2
4866	48	5,978789932638598	2,5669999999999997	0,0	0,0	2
4867	100	6,507518790832255	2,5669999999999997	33,75	1,3091916120684126	2
4868	8	6,7681843247769145	2,5669999999999997	0,0	0,0	2
4869	16	7,7604108293908896	3,57	40,0	1,5194678250549605	2
4870	10	6,409390936137707	2,5669999999999997	0,0	0,0	2
4871	67	6,939515785474436	3,51345537685912	0,0	0,0	2
4872	29	6,735589214453289	2,5669999999999997	0,0	0,0	2
4873	107	3,6840318320280243	2,5669999999999997	19,031784846348017	0,0	2
4874	132	4,716952949161514	2,5669999999999997	58,28890685343624	0,8721463563383025	2
4875	26	6,3750394313469325	2,5669999999999997	0,0	0,0	2
4876	24	7,451211111832308	2,5669999999999997	0,0	0,0	2
4877	10	5,072818934750748	2,5669999999999997	0,0	0,0	2
4878	23	6,64385618977474	2,5669999999999997	0,0	0,0	2
4879	61	5,087462841250338	2,5669999999999997	0,0	0,0	2
4880	48	6,754887502163457	2,5669999999999997	0,0	0,0	2
4881	176	6,552599169497326	2,5669999999999997	17,357142857142858	1,780092422896831	2
4882	330	1,0	2,5669999999999997	111,5	1,0	2
4883	42	7,118941072723522	2,5669999999999997	0,0	0,0	2
4884	360	6,203317043074926	2,5669999999999997	56,0	0,5952915701639195	2
4885	14	6,129283016944973	2,5669999999999997	0,0	0,0	2
4886	160	7,620186974257965	2,5669999999999997	24,0	2,2249392571883844	2
4887	160	6,434723319307205	2,752	28,08333333333333	2,116282546119461	2
4888	75	6,539158811108037	2,5669999999999997	0,0	0,0	2
4889	390	2,8444560499971305	2,5669999999999997	24,920524486628068	0,0	2
4890	229	5,727310533660763	2,5669999999999997	32,08715876728808	1,6595493167081767	2
4891	200	4,75	2,5669999999999997	0,0	0,0	2
4892	119	5,15247990295172	2,5669999999999997	50,631743719011986	1,0313980565107332	2
4893	11	5,792320074217299	2,5669999999999997	0,0	0,0	2
4894	1440	9,138729097457153	0,22899999999999998	6,314814814814816	1,90039044841216	2
4895	100	7,688097772324863	2,5669999999999997	73,0	1,0	2
4896	96	7,876504659448991	2,5669999999999997	26,615384615384613	2,2357418380943144	2
4897	96	7,152644807346567	2,5669999999999997	33,8	1,4858473930138243	2
4898	62	6,209764389423866	2,5669999999999997	42,68408264917757	1,6624765756279045	2
4899	1200	4,99144347227465	2,5669999999999997	12,137931034482758	2,175002153142554	2
4900	72	6,166889181228662	2,5669999999999997	68,33333333333333	0,9153699714281692	2
4901	120	7,925542223107158	2,5669999999999997	17,805433565043295	1,975846655757128	2
4902	19	6,409390936137707	2,5669999999999997	0,0	0,0	2
4903	192	6,197626230255352	3,57	58,5	0,8065831022747141	2
4904	50	7,113794246736021	2,5669999999999997	39,333333333333336	1,910484226740512	2
4905	374	5,305319708601223	2,5669999999999997	76,7614306472056	1,2352871687635498	2
4906	24	5,090032776601482	2,5669999999999997	0,0	0,0	2
4907	20	6,878011040618866	2,5669999999999997	0,0	0,0	2
4908	36	4,807354922057602	2,5669999999999997	0,0	0,0	2
4909	46	6,389670844369958	0,6551412268326683	49,519142412566794	0,9654438870641521	2
4910	56	6,1497421920154	2,200147259477157	70,11269484847921	1,5006645326404429	2
4911	44	6,426264754702099	2,5669999999999997	0,0	0,0	2
4912	28	6,426264754702099	2,5669999999999997	0,0	0,0	2
4913	16	6,64385618977474	2,5669999999999997	0,0	0,0	2
4914	96	6,8857842846620985	2,5669999999999997	49,5	0,8763462289152606	2
4915	20	6,340269112793713	2,5669999999999997	0,0	0,0	2
4916	48	5,6724253419715005	2,5669999999999997	0,0	0,0	2
4917	48	6,186820297301012	2,5669999999999997	75,5	0,9844961311800012	2
4918	120	5,886984712845829	0,24100000000000002	8,5	0,0	2
4919	25	6,569855608330947	2,5669999999999997	0,0	0,0	2
4920	78	5,350609748368525	2,5669999999999997	62,66280224230236	1,9056983696222853	2
4921	36	5,209453365628955	0,32	0,0	0,0	2
4922	15	6,518599597611004	2,5669999999999997	0,0	0,0	2
