	Imax	E	PIL	MeanD	EDate	class
3938	96	6,357552004618088	2,5669999999999997	68,0	0,9844961311800012	2
3939	47	5,172615275418863	0,2777651330458908	74,75971170406623	0,9523986984485999	2
3940	192	5,902282431858644	2,5669999999999997	27,72727272727273	1,9105469103515895	2
3941	24	5,460438822185284	3,108462307244918	0,0	0,0	2
3942	96	6,2756017423089645	2,5669999999999997	27,615384615384613	1,8493961060227837	2
3943	120	5,886984712845829	0,24100000000000002	8,5	0,0	2
3944	82	5,4240333502948594	2,5669999999999997	0,0	0,0	2
3945	1200	3,857473249299232	2,5669999999999997	14,16	2,0044166457691293	2
3946	87	4,210310424355436	2,5669999999999997	43,85654858296397	1,485462493954809	2
3947	48	3,8073549220576055	2,5669999999999997	0,0	0,0	2
3948	62	5,117935974293904	2,5669999999999997	10,953584648291214	0,0	2
3949	30	7,23215889136458	2,5669999999999997	38,8	1,0	2
3950	25	6,2094533656289554	2,5669999999999997	0,0	0,0	2
3951	32	5,335236819571292	0,8343034362336248	0,0	0,0	2
3952	36	6,1699250014423175	2,213	0,0	0,0	2
3953	24	4,906890595608519	2,5669999999999997	0,0	0,0	2
3954	23	3,8427772904761506	2,5669999999999997	0,0	0,0	2
3955	180	4,511651375670489	2,5669999999999997	0,0	0,0	2
3956	215	7,844613684480463	2,5672278895057885	12,875899014022128	2,1222236042853284	2
3957	20	5,173585551569836	2,5669999999999997	0,0	0,0	2
3958	2889	0,9184547249393011	2,5669999999999997	4,525762765868784	0,16309055012139773	2
3959	210	6,1922990444713895	2,5669999999999997	40,757160579769746	1,4789894887197796	2
3960	48	5,0	0,293	0,0	0,0	2
3961	24	5,554588851677639	2,752	0,0	0,0	2
3962	96	5,964904158123499	2,5669999999999997	15,333333333333336	0,8314743880097293	2
3963	72	7,581114478264866	2,5669999999999997	47,14285714285714	2,242231328732271	2
3964	100	6,254525065335227	2,5669999999999997	18,75	0,988977424224663	2
3965	58	4,722655517520309	1,2451713380885647	0,0	0,0	2
3966	48	5,735926350629038	2,5669999999999997	51,0	0,999079718180582	2
3967	12	6,815907755654043	2,5669999999999997	0,0	0,0	2
3968	100	7,025700156515454	2,5669999999999997	26,42857142857143	1,4819927350193072	2
3969	116	6,963373095101479	3,430213913944406	13,043840808113863	2,1522090323168452	2
3970	50	7,334894356681633	2,5669999999999997	40,62933222762588	0,6076554881044116	2
3971	24	4,39231742277876	2,5669999999999997	0,0	0,0	2
3972	37	6,559759236626742	2,5669999999999997	52,97860893345172	1,1744059275018746	2
3973	25	7,648104049995927	2,5669999999999997	59,5	1,5782589505046865	2
3974	48	4,906890595608519	2,5669999999999997	0,0	0,0	2
3975	278	6,265163793403747	2,5669999999999997	10,194502224687552	1,8095727620040625	2
3976	69	6,221506472577988	2,6903397209552153	133,40016016880762	0,8709656999614037	2
3977	600	8,429370483490809	2,5669999999999997	11,483870967741936	2,240077471435277	2
3978	14	5,561985494658134	2,5669999999999997	50,34690078453105	0,856631407012116	2
3979	167	7,18610722588119	2,5669999999999997	27,368418998266836	2,0120126520909465	2
3980	48	7,496626858006099	2,510622732648753	17,291838625090755	1,8528201377192812	2
3981	182	5,302124322789446	2,5669999999999997	34,98813958438395	1,8894198684906676	2
3982	144	2,8488015665552164	2,5669999999999997	0,0	0,0	2
3983	3087	2,293720974345819	2,5669999999999997	48,16944030573767	0,6664352925473467	2
3984	48	7,238857134228161	2,5669999999999997	0,0	0,0	2
3985	54	6,181225492082165	2,5669999999999997	19,716119593424693	0,46763788045027627	2
3986	79	6,109502844467912	2,5669999999999997	66,62406173692577	0,5102147338248773	2
3987	48	5,147194987260237	0,247	73,5	0,9522656254366642	2
3988	24	6,4804285540276325	1,771959621531395	20,674412898786496	0,9700379203272593	2
3989	113	4,335770352399638	2,5669999999999997	137,2206132983351	0,9372692162045531	2
3990	36	5,807354922057608	2,5669999999999997	20,0	0,0	2
3991	48	7,454584518755075	2,5669999999999997	56,17259765270838	2,129366594756582	2
3992	64	5,602539564647937	2,5669999999999997	0,0	0,0	2
3993	24	4,885586101415177	1,8101023212667173	0,0	0,0	2
3994	244	6,7812412021833195	0,7912326871181417	58,12767346475001	0,9990364747920424	2
3995	66	5,2678389106225785	2,5669999999999997	0,0	0,0	2
3996	48	6,741965672890671	2,5669999999999997	102,0	1,4084430230801877	2
3997	48	7,74343765943819	2,5669999999999997	38,21782630086213	1,043984901520002	2
3998	96	4,857980995127571	2,5669999999999997	0,0	0,0	2
3999	48	6,209174950367889	2,5669999999999997	58,0	1,380108269828087	2
4000	259	6,892236972585196	2,5669999999999997	15,753851909554111	0,7788273969694414	2
4001	96	6,722775397616092	0,46299999999999997	32,25	0,8801454743713241	2
4002	109	7,206205739772771	1,9853545632197127	18,549550352629932	1,959246957471708	2
4003	864	5,603307763570247	2,5669999999999997	29,16666666666667	2,2575105694272857	2
4004	25	5,7548875021634665	0,24100000000000002	0,0	0,0	2
4005	67	5,44385845591096	2,5669999999999997	0,0	0,0	2
4006	30	5,512352042321419	2,5669999999999997	0,0	0,0	2
4007	34	5,670163045238375	1,918146245476828	20,59008726995291	0,5569014339214191	2
4008	82	6,541145244100312	2,5669999999999997	54,53601615418012	1,4355984790921594	2
4009	72	6,162427298606055	2,5669999999999997	1,0	0,0	2
4010	1257	1,0211026412787183	2,314048546535538	0,0	0,0	2
4011	96	7,0379579633669875	3,57	45,66666666666666	1,3373054367594883	2
4012	98	7,800656059015821	2,5669999999999997	20,436948671210516	2,0697541025999624	2
4013	48	4,7254805569978675	2,5669999999999997	56,5	0,8524051786494786	2
4014	24	4,954196310386877	2,5669999999999997	0,0	0,0	2
4015	41	5,780108788898624	2,5669999999999997	0,0	0,0	2
4016	100	2,3219280948873617	2,5669999999999997	0,0	0,0	2
4017	57	5,008129080495954	2,5669999999999997	0,0	0,0	2
4018	55	6,078157798916983	2,5669999999999997	50,99588208809141	0,9369602102615858	2
4019	48	5,247927513443589	2,5669999999999997	0,0	0,0	2
4020	83	5,487252096541195	2,5669999999999997	0,0	0,0	2
4021	132	4,277729392291826	2,5669999999999997	0,0	0,0	2
4022	46	5,041160235835347	2,5669999999999997	90,9060806017393	0,9524988256870457	2
4023	41	7,895382482044355	2,5669999999999997	20,609108839476846	2,0365540246885443	2
4024	36	5,685567202024123	2,5669999999999997	0,0	0,0	2
4025	94	5,154470072147699	2,5669999999999997	89,81274707774362	1,2333232296755847	2
4026	72	4,3219280948873635	2,5669999999999997	0,0	0,0	2
4027	144	6,735596572779581	2,5669999999999997	3,8333333333333335	0,0	2
4028	108	5,425027620811876	2,5669999999999997	101,18605519793725	1,4744474362938025	2
4029	136	2,5849625007211556	2,5669999999999997	0,0	0,0	2
4030	48	5,271214246969743	2,884968990392616	0,0	0,0	2
4031	100	2,5849625007211556	2,5669999999999997	0,0	0,0	2
4032	187	4,400212002294796	2,5669999999999997	18,950193092885776	0,44349837874563125	2
4033	32	4,643875798590287	2,52785819377831	0,0	0,0	2
4034	67	5,222879924173178	2,5669999999999997	0,0	0,0	2
4035	47	6,5172285144018005	1,4537378864020079	42,631455803204005	1,3621651799860552	2
4036	37	4,165829733047785	2,5669999999999997	3,841173004083698	0,09053945430915775	2
4037	222	4,969468452745998	0,5629144126824199	91,16980915453601	1,0934335019932535	2
4038	48	5,209453365628955	2,5669999999999997	0,0	0,0	2
4039	43	5,946978587060458	2,5669999999999997	49,57224784148824	0,9819372886806446	2
4040	31	4,682725037603189	2,5669999999999997	0,0	0,0	2
4041	37	6,014765242574441	2,5669999999999997	0,0	0,0	2
4042	72	7,8784122362558335	2,5669999999999997	41,125	1,845200766501536	2
4043	25	5,491853096329672	0,009000000000000001	0,0	0,0	2
4044	92	5,76114372678391	1,5196353019250566	16,902680656502934	0,9366002374541794	2
4045	36	5,973538738538856	0,7819469315655561	0,0	0,0	2
4046	34	5,7037096854946086	1,9080192628972603	0,0	0,0	2
4047	339	7,237267290366551	2,5669999999999997	42,58816989520123	1,7046369739167386	2
4048	51	6,63006856496514	0,6950599193581459	54,300948711750735	0,9361525590359582	2
4049	25	7,209891518664877	2,5669999999999997	66,25	1,9650913746246164	2
4050	46	3,738440793482679	2,5669999999999997	10,307225181259229	0,0	2
4051	44	5,692608195275645	2,399918422140329	0,0	0,0	2
4052	25	5,044394119358456	2,5669999999999997	0,0	0,0	2
4053	35	5,8471515664319735	2,5669999999999997	36,88992553746917	0,7673944111819013	2
4054	40	5,491853096329672	2,5669999999999997	0,0	0,0	2
4055	48	4,807354922057602	2,5669999999999997	0,0	0,0	2
4056	73	6,1713861021535	2,5669999999999997	38,42681171044883	1,5612120780743355	2
4057	756	6,524426031939318	0,6035037281543085	28,134996386663023	2,181005323786729	2
4058	70	4,722272864788741	1,8455779917134725	0,0	0,0	2
4059	48	6,8125	0,03	55,0	0,9992954443621548	2
4060	24	5,6982259721192285	2,745667799498202	50,00369239310233	0,9925400517752395	2
4061	100	6,507518790832255	2,5669999999999997	33,75	1,3091916120684126	2
4062	144	7,308393802729032	2,5669999999999997	59,33333333333334	1,8101684545512309	2
4063	352	7,25841368557585	2,670403027251786	43,70747266272767	1,6810613318455958	2
4064	77	5,687458347065053	2,5669999999999997	0,0	0,0	2
4065	337	5,246889282151944	2,5669999999999997	9,280591024766444	1,9092912899978927	2
4066	293	5,486612161333212	2,5669999999999997	58,23961679314549	2,0740900276527596	2
4067	72	7,069267921086336	2,5669999999999997	112,33333333333331	0,8576341973176589	2
4068	12	4,906890595608519	2,5669999999999997	0,0	0,0	2
4069	167	6,913312993821453	2,5669999999999997	13,49534372646051	1,9106494149152227	2
4070	41	7,54033100187934	2,6741917563785473	68,97840420568966	1,1550208474227144	2
4071	36	6,182426338601927	2,5669999999999997	0,0	0,0	2
4072	25	6,072140159802115	2,5669999999999997	64,5	0,9946937953613058	2
4073	57	5,684311903725216	2,5669999999999997	42,27367659761762	0,8229070155381509	2
4074	17	7,009575047603199	2,5669999999999997	77,61387732290027	0,9195148199296704	2
4075	50	7,132280904322072	2,5669999999999997	30,337250153629654	1,5015176003137112	2
4076	56	7,134058843127052	3,141145042711766	73,99176338442031	1,3073900476255067	2
4077	26	5,829221255790699	2,5669999999999997	37,11480347396228	0,9918793442407672	2
4078	40	6,625488696928478	2,5669999999999997	79,33333333333333	0,9972301143765978	2
4079	108	7,950478440029037	2,5669999999999997	67,6	2,2339264541630506	2
4080	31	5,452844537179843	2,1470927136852302	38,51960693705778	0,6594585985559674	2
4081	84	6,483838031906012	2,6952374141195308	47,960334081446376	1,5812255971590494	2
4082	24	5,698759416341248	2,5669999999999997	4,785317647677592	0,0	2
4083	48	5,988818690495888	2,5669999999999997	80,0	0,8554508105601307	2
4084	120	3,9068905956085183	2,5669999999999997	0,0	0,0	2
4085	2068	4,977945268031254	2,5669999999999997	20,4782954952557	1,836946692798076	2
4086	24	5,050707205687492	2,5669999999999997	0,0	0,0	2
4087	150	3,8688080739439346	2,5669999999999997	0,0	0,0	2
4088	288	5,532766240652358	2,5669999999999997	53,70609365341506	0,9961023322494212	2
4089	100	7,750790182841575	2,5669999999999997	16,375	1,9606271863835232	2
4090	24	5,983117134411595	2,5669999999999997	95,42406763807804	0,9774178175281716	2
4091	60	1,0	2,5669999999999997	0,0	0,0	2
4092	100	6,244058376462434	2,5669999999999997	0,0	0,0	2
4093	96	7,152644807346567	2,5669999999999997	33,8	1,4858473930138243	2
4094	2880	4,597325052601474	2,5669999999999997	22,0	1,6603240879059302	2
4095	27	5,328749112742185	2,5669999999999997	0,0	0,0	2
4096	288	3,3219280948873617	2,5669999999999997	0,0	0,0	2
4097	180	5,186704345910021	2,5669999999999997	23,0	0,976020648236615	2
4098	144	5,271928094887364	2,5669999999999997	0,0	0,0	2
4099	134	4,9714395650703604	2,5669999999999997	63,50054514840957	1,459142610333166	2
4100	40	4,787424094479815	2,5669999999999997	59,389859695908065	0,9897440599535751	2
4101	336	5,251335873271275	2,5669999999999997	9,264705882352944	1,9063201200601672	2
4102	21	5,873200337315891	2,5669999999999997	47,11373427082541	0,809844018733443	2
4103	48	5,114369445886754	2,5669999999999997	0,0	0,0	2
4104	24	5,787988068562531	2,7364418284734224	47,30426747021659	0,9137432661415498	2
4105	49	6,285416316238024	2,5669999999999997	37,21897454741759	1,1614476689921984	2
4106	48	7,446594939074366	2,5669999999999997	30,034991931702972	1,750452883555727	2
4107	144	6,9935635739114925	2,5669999999999997	21,590425376242294	2,0766135156884684	2
4108	25	6,894196497795769	2,5669999999999997	92,0	0,889781781451616	2
4109	16	4,857980995127571	2,5669999999999997	0,0	0,0	2
4110	77	7,658491997530874	3,278407768452527	41,34648719064039	1,8104455913952386	2
4111	48	8,21665257068912	2,5669999999999997	13,5	0,6173719717044908	2
4112	720	2,3219280948873617	2,5669999999999997	0,0	0,0	2
4113	48	5,797591874961845	2,5669999999999997	0,0	0,0	2
4114	24	5,285402218862247	2,5669999999999997	0,0	0,0	2
4115	48	6,133660689688195	0,501	40,5	1,5705750531512874	2
4116	72	5,402964207440786	15,265	22,0	0,0	2
4117	49	6,599930482366048	2,348995537380027	47,883439792904205	1,6213035044903141	2
4118	48	6,642242734896229	2,5669999999999997	29,577575179580535	1,1455147340682856	2
4119	85	7,0595541021561985	2,5669999999999997	45,92120364139	1,467130416194133	2
4120	44	4,561499793515342	2,5669999999999997	0,0	0,0	2
4121	148	3,881536201934006	2,5669999999999997	0,0	0,0	2
4122	45	5,087481666672496	2,5669999999999997	0,0	0,0	2
4123	144	6,600406301524776	2,5669999999999997	51,33333333333334	1,9480255305487324	2
4124	24	6,11634856607517	0,6409999999999999	19,5	0,9874750082985964	2
4125	36	4,624111172624227	2,5669999999999997	113,66666666666669	1,4591479170272446	2
4126	28	6,467740458463457	2,5669999999999997	100,33333333333331	1,5681127086139477	2
4127	48	6,186820297301012	2,5669999999999997	75,5	0,9844961311800012	2
4128	96	7,816360880242411	2,5669999999999997	18,684210526315788	2,056340841503532	2
4129	176	6,552599169497326	2,5669999999999997	17,357142857142858	1,780092422896831	2
4130	45	6,5623630479946975	2,5669999999999997	55,545316411270036	1,5219308780567653	2
4131	48	6,335747805215667	2,5669999999999997	42,75	0,9938275703358692	2
4132	39	6,6645570043335995	1,920641866459456	57,850414873233916	1,4295104135535954	2
4133	100	8,090760914947902	2,5669999999999997	41,875	2,2194997652811934	2
4134	66	6,830333839148528	2,5669999999999997	26,475427447976767	1,9739454535617873	2
4135	35	5,231170427029204	2,5669999999999997	0,0	0,0	2
4136	345	6,623890879207795	2,5669999999999997	26,02366475743764	1,2396860281046018	2
4137	150	5,017294339178154	2,5669999999999997	0,0	0,0	2
4138	50	1,5949188865512238	2,5669999999999997	0,0	0,0	2
4139	884	6,000435891201761	2,5669999999999997	20,701382246449093	2,0881603210571424	2
4140	30	6,03366985743753	2,5669999999999997	8,348761450102227	0,5452168078271722	2
4141	200	6,880751245812262	2,5669999999999997	0,0	0,0	2
4142	48	5,181548106609701	0,9249479238679797	0,0	0,0	2
4143	140	6,216293809131819	0,5593949370676956	76,31424852381633	1,5081534432308021	2
4144	192	6,875455492127546	5,928	56,16666666666666	2,295749035233788	2
4145	72	6,778616509582819	2,5669999999999997	98,16116643568256	0,8762305842871865	2
4146	96	7,490317780745026	2,5669999999999997	43,83333333333334	1,7976753877795792	2
4147	49	4,576579700128164	2,5669999999999997	41,170678775562465	0,9400214793239198	2
4148	48	5,209453365628955	2,5669999999999997	0,0	0,0	2
4149	300	7,749275636445327	3,57	17,7	2,1440849703062703	2
4150	180	7,883179873995581	2,5669999999999997	13,85	1,98274293108108	2
4151	48	6,729691435002929	2,5669999999999997	25,875731137245594	0,8280279959636364	2
4152	48	5,789015477886192	2,5669999999999997	92,5	0,9293636260137188	2
4153	32	4,869604452674484	1,8703303033564793	0,0	0,0	2
4154	25	5,807354922057608	1,45	0,0	0,0	2
4155	216	6,485558905273536	2,5669999999999997	21,11764705882353	2,1832891708844437	2
4156	120	3,875	2,5669999999999997	0,0	0,0	2
4157	100	7,425296916478986	2,5669999999999997	38,333333333333336	2,125082433921885	2
4158	74	5,301751783752123	2,5669999999999997	0,0	0,0	2
4159	36	6,771640636343307	2,213	154,0	0,9607694580407836	2
4160	48	7,394669353624311	2,5669999999999997	32,9171531876993	1,656302610679683	2
4161	65	6,312160900569901	2,5669999999999997	49,62909048662907	1,3556283966282137	2
4162	45	6,7866226786492	2,4544124284312545	99,53053222611078	1,3298105532839393	2
4163	50	6,7927073635109	2,5669999999999997	68,03635464921882	1,6004708493860464	2
4164	58	7,1718222312018325	3,1111956059329713	31,25388853191912	1,6937109742751453	2
4165	144	2,334383132246269	2,5669999999999997	0,0	0,0	2
4166	25	5,554588851677639	2,5669999999999997	0,0	0,0	2
4167	96	7,1836706623058815	2,5669999999999997	80,837284914232	1,477066531940994	2
4168	124	4,692946818886212	2,5669999999999997	46,2970226316721	1,4857539154472603	2
4169	92	5,403462719617316	2,5669999999999997	0,0	0,0	2
4170	48	8,181424939859264	2,752	34,3	2,2936864476149244	2
4171	21	4,769031048013975	0,8663399722942724	0,0	0,0	2
4172	175	6,582600945498729	2,5669999999999997	87,23036324523149	0,9778052439325994	2
4173	111	6,697309835560738	2,5669999999999997	115,11951793681799	0,8403184779211798	2
4174	93	6,381779901181366	2,322462316303543	40,78761175134879	0,11475559110957989	2
4175	50	6,224914825600248	2,5669999999999997	29,90909090909091	2,0671506582280506	2
4176	48	6,103508583196528	2,5669999999999997	83,5	0,6722948170756379	2
4177	800	6,589412755271912	2,5669999999999997	12,357142857142858	2,1324065045822747	2
4178	80	5,745691208039532	2,5669999999999997	114,0	1,4982429949433915	2
4179	129	6,632952464949522	3,172448619867537	20,368636095204227	2,137243833928097	2
4180	24	5,0	2,412	0,0	0,0	2
4181	360	6,203317043074926	2,5669999999999997	56,0	0,5952915701639195	2
4182	144	2,337163168816065	2,5669999999999997	0,0	0,0	2
4183	93	7,49490708776774	2,5669999999999997	24,61604966281308	2,044712296902596	2
4184	48	5,087462841250338	2,5669999999999997	119,0	0,9774178175281716	2
4185	120	2,985228136034252	2,5669999999999997	22,66666666666667	0,9852281360342516	2
4186	29	6,022675728469625	2,5669999999999997	7,109319466661528	0,4577251619414009	2
4187	144	6,528022579935246	2,5669999999999997	168,5	1,0	2
4188	72	5,797198588220588	8,67351685173921	11,098980460428681	0,0	2
4189	70	7,49240367876118	2,3891225103420615	87,05081108466386	1,6251610169062685	2
4190	48	5,108969093595133	1,3913606113426735	0,0	0,0	2
4191	100	4,954196310386877	2,5669999999999997	129,5	0,9932338197397066	2
4192	75	7,227792099855727	2,5669999999999997	41,4	1,532500937200607	2
4193	288	7,3678466286088975	0,259	65,25	1,9398386971906056	2
4194	96	6,7961730419245985	2,5669999999999997	94,0	0,9861763323473928	2
4195	78	5,563366595896266	2,5669999999999997	0,0	0,0	2
4196	18	3,5326330873916234	2,5669999999999997	0,0	0,0	2
4197	24	5,02140292711996	2,6907046260039627	0,0	0,0	2
4198	471	0,35553521370915236	1,7798078108504518	0,0	0,0	2
4199	900	9,546671409890148	2,5669999999999997	7,772727272727272	2,1802619165925106	2
4200	39	4,054849365762282	2,5669999999999997	0,0	0,0	2
4201	49	5,534502095514423	2,5669999999999997	0,0	0,0	2
4202	12	4,954196310386877	2,5669999999999997	0,0	0,0	2
4203	144	2,3219280948873617	2,5669999999999997	0,0	0,0	2
4204	44	5,147355472008916	2,5669999999999997	0,0	0,0	2
4205	67	5,935647355907589	2,5669999999999997	83,94321727571868	0,7191207931483425	2
4206	107	2,5849625007211556	2,5669999999999997	0,0	0,0	2
4207	48	7,442614983477839	2,5669999999999997	30,0	1,7491147647690817	2
4208	288	5,781359713524656	2,5669999999999997	0,0	0,0	2
4209	982	5,365240400191067	2,5669999999999997	6,875037730040952	2,231044955106951	2
4210	72	4,714544932468379	2,5669999999999997	20,99221489884711	0,0450813217842511	2
4211	74	5,2190824667633775	2,5669999999999997	52,5926532120489	0,9875992215540426	2
4212	320	1,9219280948873625	2,5669999999999997	13,0	0,7219280948873623	2
4213	97	7,030568081992794	1,9058172904605695	33,77107992092963	1,6451713374856765	2
4214	48	4,807354922057602	2,5669999999999997	0,0	0,0	2
4215	99	7,324458927361158	0,342718648561178	0,0	0,0	2
4216	96	6,986884390761029	2,5669999999999997	0,0	0,0	2
4217	32	6,129283016944973	2,5669999999999997	0,0	0,0	2
4218	60	6,781051034642417	2,5669999999999997	39,888888888888886	1,7173141025850378	2
4219	158	7,611512161165522	2,5669999999999997	24,561043413891475	2,1989310521074925	2
4220	324	6,284258049149921	2,714066614226293	26,715359352463818	2,091414332344996	2
4221	56	4,856117144938852	2,5669999999999997	0,0	0,0	2
4222	288	4,906890595608519	2,5669999999999997	101,5	0,8366407419411673	2
4223	80	8,185215678409744	2,5669999999999997	11,666666666666664	1,955440833436336	2
4224	85	7,095410374891484	2,5669999999999997	57,36616021258592	1,5697809942905459	2
4225	288	6,97155435125517	2,161904598818273	75,1919543463728	1,4818263591825493	2
4226	18	4,267533930817915	2,5669999999999997	0,0	0,0	2
4227	48	7,074672459395554	2,5669999999999997	32,79465830088505	1,2807241076939628	2
4228	51	8,028987709599846	2,726317416913226	2,8459078555614177	0,0	2
4229	1349	5,151405278390551	2,5669999999999997	34,47916608661281	1,7849000833063298	2
4230	338	3,6916862312712566	0,9901712524493296	97,72612766235072	1,145511726132577	2
4231	207	3,534004495265687	2,5669999999999997	0,0	0,0	2
4232	48	7,626857941833958	2,5669999999999997	40,875	1,9778479870461871	2
4233	12	5,533513547926926	2,5669999999999997	31,82013734033047	0,9284159005130692	2
4234	48	7,98761326256891	2,5669999999999997	22,66666666666667	0,9551239220385506	2
4235	144	5,487677236072097	2,5669999999999997	10,5	0,0	2
4236	24	5,857422116838487	0,262	17,0	0,0	2
4237	2400	8,94857947726947	0,875	4,5694444444444455	2,1406512729386726	2
4238	174	6,693229266656448	2,5669999999999997	35,27300400787302	1,6887142709007708	2
4239	144	3,9068905956085183	2,5669999999999997	0,0	0,0	2
4240	48	7,554827135632606	2,5669999999999997	58,33333333333334	2,195968720003814	2
4241	48	7,157827080824423	2,5669999999999997	0,0	0,0	2
4242	316	5,619456858011006	2,5669999999999997	84,6101327470964	1,2966219491100717	2
4243	50	5,7548875021634665	2,5669999999999997	0,0	0,0	2
4244	144	6,630715320106969	2,5669999999999997	40,68405828349876	1,5112874320452925	2
4245	24	5,700439718141094	2,5669999999999997	0,0	0,0	2
4246	97	5,551526680394481	2,5669999999999997	0,0	0,0	2
4247	64	6,219947497539008	0,501	45,2	1,942980403338852	2
4248	100	7,688097772324863	2,5669999999999997	73,0	1,0	2
4249	78	4,482018496762851	2,5669999999999997	0,0	0,0	2
4250	160	7,494542701313253	2,5669999999999997	23,93333333333333	2,304149116528934	2
4251	1513	8,753774628387646	1,3037353768355242	6,629781777262257	2,0457796962639963	2
4252	25	5,044394119358456	2,5669999999999997	0,0	0,0	2
4253	48	5,357552004618081	2,5669999999999997	0,0	0,0	2
4254	100	6,434073342717212	0,33299999999999996	80,5	0,9944854624834631	2
4255	25	6,338248695398822	2,5669999999999997	12,5	0,0	2
4256	122	5,814945870191643	2,393120035332506	0,0	0,0	2
4257	36	4,954196310386877	2,5669999999999997	0,0	0,0	2
4258	61	5,510782321245564	2,5669999999999997	116,22182025838545	0,8865034166453448	2
4259	36	4,523561956057013	2,5669999999999997	0,0	0,0	2
4260	48	7,248831429433127	2,5669999999999997	29,751873049542493	0,5714355069357602	2
4261	81	5,895094448911083	2,5669999999999997	39,991639864390145	1,9159533519945195	2
4262	60	4,954196310386877	2,5669999999999997	0,0	0,0	2
4263	30	2,811959530162386	2,5669999999999997	0,0	0,0	2
4264	59	6,316222832729473	1,8098620436686377	61,660967298873274	1,1358992771214933	2
4265	72	3,952823724501783	2,5669999999999997	0,0	0,0	2
4266	28	5,69690816983472	2,5669999999999997	17,522986926672374	0,31518946887162497	2
4267	24	5,044394119358456	2,5669999999999997	36,5	0,9672947789468944	2
4268	154	6,006631051213554	2,5669999999999997	42,05997052325908	1,944259915746973	2
4269	36	7,753824161274696	2,5669999999999997	58,25	1,270890048204437	2
4270	140	4,571534706816394	2,485672922987259	48,09498068671541	1,3746493395143897	2
4271	200	2,7321588913645707	2,5669999999999997	20,0	0,9456603046006402	2
4272	36	5,740223928941849	2,5669999999999997	88,0	0,8599530497177522	2
4273	48	5,357552004618081	2,5669999999999997	0,0	0,0	2
4274	986	5,497667791977068	2,5669999999999997	18,187719224743027	2,073606578184958	2
4275	392	2,8073549220576046	2,5669999999999997	25,0	0,0	2
4276	107	6,5231337083424465	1,153904448772432	98,505513871911	0,9800772439517128	2
4277	72	7,308287773482387	2,5669999999999997	56,525141942934	2,131921757077981	2
4278	247	3,8007552949190613	2,5669999999999997	15,406850464097458	0,7361223438217466	2
4279	48	5,867772846491982	2,5669999999999997	0,0	0,0	2
4280	25	4,857980995127571	3,57	0,0	0,0	2
4281	144	3,9068905956085183	2,5669999999999997	0,0	0,0	2
4282	91	7,562436645715777	2,5669999999999997	47,708566454003574	2,131433646568251	2
4283	504	0,0	1,7009999999999998	0,0	0,0	2
4284	48	7,220867668791263	2,5669999999999997	27,33333333333333	0,5328350630342235	2
4285	216	4,5638561897747225	2,5669999999999997	0,0	0,0	2
4286	82	4,107501076972539	4,056858753543106	0,0	0,0	2
4287	205	6,418577760853386	2,0753205188509156	24,115584692614135	1,1762707186339065	2
4288	36	7,188864462772843	2,5669999999999997	63,0	1,3264013264106451	2
4289	576	5,532835479055474	5,928	24,0	0,7642045065086203	2
4290	288	8,65635526211226	2,5669999999999997	3,588888888888889	2,2199808080804218	2
4291	24	5,494407017524106	3,0459981202006174	0,0	0,0	2
4292	72	5,426264754702097	2,5669999999999997	0,0	0,0	2
4293	72	7,544744821173329	1,8880329031842844	68,66657059456834	1,4165413399331994	2
4294	329	4,926920192596526	1,685612183332124	0,0	0,0	2
4295	43	2,0894554981824336	2,5669999999999997	0,0	0,0	2
4296	16	7,7604108293908896	3,57	40,0	1,5194678250549605	2
4297	38	5,531835221346914	2,6421316269517883	0,0	0,0	2
4298	24	5,7548875021634665	2,5669999999999997	0,0	0,0	2
4299	55	7,309748952175643	2,5669999999999997	24,975847153292307	0,7393174935205108	2
4300	150	5,017852650763243	2,566451795586858	0,015498413326468813	0,0004607574239959967	2
4301	120	6,713706084627483	2,5669999999999997	56,75	1,8597451019776383	2
4302	60	6,4883683817824735	2,5669999999999997	63,302771355804474	1,2376513108978948	2
4303	97	7,453219858509012	2,5669999999999997	85,47426724486124	0,9580901515148791	2
4304	36	7,064972489920017	2,5669999999999997	63,577144075620765	1,7688743485242342	2
4305	78	8,198527678896083	2,5669999999999997	21,33477355897129	0,050872725619544125	2
4306	89	7,070674369388546	2,604066441556512	35,9070032991999	1,0686458193879633	2
4307	120	8,180458524714425	2,5669999999999997	53,0	1,3589974326038592	2
4308	104	5,150673209668437	2,5669999999999997	39,7157839819389	1,5583305925907416	2
4309	48	7,971543553950767	2,752	0,0	0,0	2
4310	266	5,549531842327047	2,5669999999999997	32,51964415186332	1,389023497274426	2
4311	58	5,946442725547117	2,351899591279322	37,30061679905255	0,968807984637227	2
4312	24	5,044394119358456	2,5669999999999997	0,0	0,0	2
4313	96	3,7004397181410926	2,5669999999999997	0,0	0,0	2
4314	48	6,390182180416439	2,5669999999999997	59,33333333333334	1,4246935549500477	2
4315	288	5,184440652839	2,5669999999999997	34,0	1,1689044641238322	2
4316	67	4,528925182986628	2,5669999999999997	0,0	0,0	2
4317	200	6,022367813028457	2,213	0,0	0,0	2
4318	24	5,044394119358456	2,5669999999999997	0,0	0,0	2
4319	24	6,698188218305586	0,5063613203766137	40,78646009259023	1,547160402646487	2
4320	48	6,780730382932613	2,5669999999999997	34,333333333333336	0,6178543578838832	2
