CustomerID	I	Iu	Imax	E
12597.0	2187	184	72.0	7.4411648251558375
15030.0	372	7	120.0	2.8073549220576046
12435.0	2055	31	240.0	4.892147223664533
12955.0	3642	81	96.0	6.041694630866754
18189.0	564	65	24.0	5.992582427792656
13946.0	443	11	156.0	3.459431618637298
17716.0	3004	172	40.0	7.249756180830993
13185.0	12	1	12.0	0.0
14840.0	31	4	12.0	2.0
13216.0	297	5	96.0	2.321928094887362
13650.0	918	79	24.0	6.203845940987763
13533.0	204	61	9.0	5.833325210755078
13268.0	3635	257	96.0	7.738074821275325
15433.0	399	40	24.0	5.223111256409171
12937.0	1007	81	72.0	6.212855491315657
17603.0	-31	12	12.0	3.4565647621309536
16216.0	254	37	24.0	5.209453365628954
16377.0	1500	5	720.0	2.321928094887362
16976.0	88	2	72.0	1.0
12514.0	440	51	24.0	5.6724253419715005
18210.0	1398	109	48.0	6.681687884455337
13631.0	460	6	100.0	2.3553885422075336
14422.0	2906	189	96.0	7.490317780745026
15648.0	213	24	40.0	4.521640636343317
17725.0	2141	115	48.0	6.62477519857493
15861.0	2543	339	72.0	8.155369996607078
13072.0	69	7	24.0	2.8073549220576046
15695.0	212	22	48.0	4.459431618637295
14110.0	2455	94	96.0	6.27310612185376
14059.0	128	8	60.0	3.0
16672.0	2812	23	120.0	4.22806816934313
16511.0	417	135	72.0	6.935027034192235
16256.0	577	13	96.0	3.6644977792004623
13591.0	485	56	24.0	5.789015477886191
14066.0	45	7	12.0	2.8073549220576046
15483.0	295	74	48.0	6.124093266315407
16626.0	2670	86	288.0	6.049951860329814
15019.0	159	64	12.0	5.957854445516399
18270.0	97	12	12.0	3.546593564294939
14315.0	1010	64	48.0	5.784245367033938
17921.0	430	114	20.0	6.717705296851817
14041.0	94	21	19.0	4.39231742277876
17060.0	216	5	144.0	2.321928094887362
16023.0	358	90	25.0	6.440389700573562
17133.0	2730	13	360.0	3.482127206733829
12878.0	536	38	24.0	5.165730252278474
14155.0	25	6	10.0	2.584962500721156
17043.0	998	100	84.0	6.63320965569699
13046.0	264	33	24.0	5.01499730265925
14633.0	96	20	12.0	4.321928094887363
12948.0	1077	82	48.0	6.2001911424721685
15703.0	66	5	18.0	2.321928094887362
14071.0	900	271	36.0	7.984336700339642
17134.0	102	21	12.0	4.303508854797679
17795.0	341	43	36.0	5.393127173448314
12902.0	66	10	12.0	3.321928094887362
16444.0	405	70	30.0	6.022138155839733
14232.0	1937	81	72.0	6.162138388271549
14693.0	34	8	10.0	3.0
12407.0	1416	57	272.0	5.661212638317102
16728.0	677	218	24.0	7.645186189692664
16096.0	155	12	24.0	3.584962500721156
13985.0	3439	108	36.0	6.4082192686282085
13592.0	84	15	24.0	3.875
15140.0	1567	74	144.0	6.157690897919634
12843.0	753	69	48.0	5.882842970058057
14408.0	1616	60	72.0	5.631093155088295
15408.0	106	34	18.0	5.087462841250338
15445.0	58	5	24.0	2.321928094887362
15452.0	283	47	12.0	5.452640046777108
14223.0	583	50	48.0	5.557706394904466
16619.0	129	14	24.0	3.75
14762.0	341	21	36.0	4.39231742277876
13934.0	390	31	24.0	4.954196310386877
15669.0	339	31	48.0	4.879143374026008
16384.0	260	33	18.0	5.044394119358456
18224.0	69	10	12.0	3.321928094887362
14245.0	971	107	24.0	6.718069207771879
17678.0	207	16	25.0	4.0
15855.0	470	59	24.0	5.730875438448056
16036.0	716	55	144.0	5.7813597135246555
17763.0	12	1	12.0	0.0
13262.0	125	11	24.0	3.459431618637298
17152.0	477	9	120.0	2.875
14632.0	96	8	48.0	3.0
13900.0	430	42	40.0	5.379753126795121
14875.0	554	47	96.0	5.523856189774727
15132.0	679	49	96.0	5.585055102756479
17272.0	1776	70	72.0	5.9718259303045365
16135.0	209	21	24.0	4.39231742277876
12831.0	135	9	36.0	3.169925001442312
15437.0	79	44	9.0	5.447408651885229
16809.0	651	79	12.0	6.030494650750181
14711.0	966	221	100.0	7.542478520249298
14377.0	219	11	60.0	3.459431618637298
16374.0	240	101	12.0	6.607434897862159
13196.0	1224	97	25.0	6.531270849848967
15457.0	132	56	6.0	5.789015477886191
12613.0	1596	124	36.0	6.822504611219939
16721.0	172	37	24.0	5.209453365628954
12399.0	1178	47	108.0	5.429170379833643
17733.0	463	33	48.0	5.01499730265925
17102.0	2	1	2.0	0.0
15410.0	1200	48	40.0	5.4525171527997225
13239.0	363	22	48.0	4.459431618637295
15449.0	810	47	48.0	5.458149737771337
14870.0	119	13	12.0	3.7004397181410926
13821.0	153	51	10.0	5.611456608683871
17096.0	332	46	32.0	5.44063635267327
12818.0	923	14	288.0	3.75
12604.0	201	15	24.0	3.875
18191.0	140	7	48.0	2.8073549220576046
14461.0	766	173	40.0	7.40988149909542
13132.0	20	3	12.0	1.584962500721156
16859.0	656	50	36.0	5.54832934169004
15245.0	1784	55	96.0	5.62686966667837
17486.0	191	24	12.0	4.584962500721156
16308.0	8000	1	3000.0	0.0
12564.0	133	21	12.0	4.39231742277876
14607.0	7998	38	720.0	5.092390922390593
13249.0	546	21	144.0	4.349648912578752
15644.0	557	166	16.0	7.21064512659881
14075.0	754	33	48.0	4.9611484756323305
17250.0	168	55	25.0	5.762714575568246
17966.0	2571	53	200.0	5.546949789747938
14129.0	592	31	36.0	4.7483286603655745
15651.0	479	27	48.0	4.6875
13035.0	627	23	72.0	4.440223928941852
13341.0	301	42	24.0	5.3923174227787625
13512.0	143	15	24.0	3.906890595608518
16620.0	88	9	24.0	3.169925001442312
17698.0	93	8	24.0	3.0
14267.0	461	25	24.0	4.460616467646624
13736.0	493	167	12.0	7.313779981340065
16022.0	261	68	12.0	6.027468467362493
14235.0	1947	65	100.0	5.937492001110316
16769.0	83	33	6.0	4.953055907333276
17754.0	1820	82	108.0	6.294482601407352
12408.0	1399	81	64.0	6.177442763449794
16063.0	262	23	24.0	4.523561956057013
15178.0	30	3	10.0	1.584962500721156
14348.0	183	18	24.0	4.169925001442313
15815.0	1856	33	240.0	4.833798364390914
13695.0	1603	46	96.0	5.200132614234883
17979.0	395	116	32.0	6.731952021692391
13139.0	2418	132	96.0	6.922660018762619
12545.0	523	42	36.0	5.323856189774725
14758.0	419	54	48.0	5.617712788366407
14536.0	40	18	8.0	4.142664355548851
13662.0	538	50	36.0	5.569103624400615
17946.0	75	18	12.0	4.1219280948873624
13743.0	1775	8	192.0	2.927036473580333
18078.0	145	27	30.0	4.720049960644813
16780.0	271	51	24.0	5.606890595608518
18273.0	80	1	40.0	0.0
15045.0	106	11	16.0	3.3927474104487847
17625.0	1198	223	25.0	7.648104049995928
13357.0	322	85	48.0	6.3807419852185525
16777.0	64	45	6.0	5.428758439731457
14476.0	132	17	24.0	4.0374011976541135
16245.0	1008	80	96.0	6.25147184871918
12669.0	1114	98	36.0	6.59399396942248
12792.0	217	25	25.0	4.643856189774723
17765.0	144	51	20.0	5.622363698375267
15083.0	38	5	24.0	2.321928094887362
18010.0	60	14	20.0	3.8073549220576055
15249.0	3557	211	48.0	7.476740988539764
13760.0	197	50	24.0	5.58727597907702
15624.0	357	26	64.0	4.594672032363179
17749.0	320	33	48.0	5.01499730265925
15068.0	364	96	48.0	6.546593564294944
14538.0	155	19	18.0	4.247927513443588
14851.0	325	28	30.0	4.807354922057602
14021.0	192	22	24.0	4.459431618637295
13037.0	431	44	24.0	5.418295834054494
18177.0	705	53	30.0	5.611956523742678
14128.0	564	40	25.0	5.262692390839619
17874.0	209	37	36.0	5.112995500567778
17719.0	2455	111	96.0	6.328074469969689
17931.0	249	63	66.0	5.960829351489997
13803.0	121	17	12.0	4.08746284125034
17398.0	310	30	24.0	4.787143960698142
15906.0	538	114	24.0	6.681854408084619
16253.0	3137	115	96.0	6.8090350200642815
13439.0	242	54	36.0	5.7548875021634665
12888.0	68	4	24.0	1.950212064914747
13588.0	2573	132	96.0	6.869413651789063
12456.0	1616	105	72.0	6.6215787088613025
15521.0	1674	117	96.0	6.617368784857291
13720.0	501	42	144.0	5.379753126795121
15674.0	1075	88	96.0	6.204314071279266
17594.0	550	42	20.0	5.323856189774727
17775.0	72	3	24.0	1.584962500721156
13988.0	3025	188	96.0	7.434135113329582
16657.0	1229	158	100.0	7.173762434383219
15424.0	554	17	288.0	4.08746284125034
13316.0	6947	67	1440.0	5.939267556014378
16788.0	311	138	25.0	7.051899324615134
16584.0	635	25	250.0	4.567099536193328
15364.0	493	29	48.0	4.857980995127571
18108.0	82	17	12.0	4.0374011976541135
14272.0	599	33	100.0	5.044394119358456
15980.0	1560	40	288.0	5.286729870981167
15832.0	465	54	24.0	5.7548875021634665
16092.0	602	37	24.0	5.081417388403002
15528.0	123	26	40.0	4.700439718141092
16398.0	745	75	100.0	6.152895277907599
17088.0	868	96	24.0	6.488798311738697
17438.0	100	17	12.0	4.0374011976541135
13060.0	123	15	24.0	3.906890595608518
14790.0	699	30	48.0	4.778677988524612
14890.0	51	7	12.0	2.8073549220576046
16386.0	224	76	16.0	6.178126078839989
14818.0	324	41	60.0	5.2618421881310145
13571.0	1759	157	50.0	6.863601107262053
12909.0	1270	78	96.0	6.164498667631575
12619.0	3354	50	288.0	5.377221661529391
16698.0	840	4	320.0	1.9219280948873623
16681.0	1407	18	96.0	3.886853223184781
13573.0	303	24	192.0	4.5465935642949376
14957.0	34	12	6.0	3.584962500721156
13918.0	1140	30	288.0	4.906890595608519
17212.0	147	4	48.0	2.0
17781.0	34	12	10.0	3.584962500721156
14886.0	160	18	24.0	4.169925001442313
13626.0	209	19	24.0	4.247927513443588
16609.0	2410	155	72.0	7.038670463714128
16180.0	5853	92	100.0	6.262730644971783
13462.0	61	9	12.0	3.1219280948873624
18263.0	1467	59	48.0	5.857422116838487
16960.0	304	92	15.0	6.472519527284817
13841.0	100	1	100.0	0.0
17701.0	109	24	12.0	4.584962500721156
12949.0	2363	166	48.0	7.244928155412555
14852.0	1747	96	48.0	6.393096927745215
12569.0	1793	92	48.0	5.800088551245882
13169.0	272	11	72.0	3.3927474104487847
16162.0	4	2	2.0	1.0
15691.0	72	2	36.0	1.0
14195.0	702	7	392.0	2.75
13781.0	30	17	2.0	4.08746284125034
17758.0	2091	310	25.0	8.129553250435947
14023.0	345	30	36.0	4.889680181354619
17669.0	1916	45	100.0	5.318864863213718
16142.0	422	37	48.0	5.209453365628954
17648.0	486	81	24.0	6.276226222337855
13059.0	35	8	7.0	3.0
16224.0	1116	90	80.0	6.452099089240291
15223.0	98	14	24.0	3.7334585933443494
17886.0	481	93	72.0	6.44149037547016
13294.0	453	48	25.0	5.532665279941246
15289.0	996	43	96.0	5.314680761152908
18185.0	183	17	24.0	4.08746284125034
17956.0	1	1	1.0	0.0
15756.0	242	160	6.0	7.221553972019
14747.0	82	18	12.0	4.142664355548851
14719.0	1031	177	25.0	7.311230145704687
13015.0	1617	156	30.0	7.232158891364579
16586.0	95	8	24.0	3.0
16105.0	330	13	96.0	3.7004397181410926
14546.0	1287	255	25.0	7.808518247262148
15442.0	120	2	60.0	1.0
16906.0	281	74	96.0	6.122439590654663
14535.0	1825	280	100.0	8.040657683829625
16170.0	1766	106	72.0	6.614591970202649
15244.0	405	31	25.0	4.910992253015045
16696.0	146	7	24.0	2.7219280948873625
15145.0	756	54	36.0	5.6554955336767705
17492.0	155	12	24.0	3.584962500721156
13525.0	394	5	160.0	2.2516291673878226
17409.0	105	13	12.0	3.7004397181410926
17783.0	354	67	25.0	6.066089190457767
13863.0	219	20	24.0	4.277613436819114
13515.0	681	50	25.0	5.539174193319628
15917.0	42	12	12.0	3.584962500721156
17440.0	232	3	120.0	1.5612781244591325
17045.0	106	20	18.0	4.277613436819114
17140.0	302	16	144.0	3.921928094887362
15201.0	962	38	96.0	5.0597057244937504
14964.0	143	13	96.0	3.7004397181410926
16031.0	423	91	25.0	6.4563073147531025
14403.0	513	17	108.0	3.979097891134805
17042.0	994	74	48.0	6.060988798130616
13771.0	1476	114	72.0	6.806890595608532
17906.0	26	12	4.0	3.584962500721156
18272.0	2044	99	48.0	6.414340844984332
16144.0	16	1	16.0	0.0
13731.0	278	36	25.0	5.142664355548852
12580.0	238	24	20.0	4.584962500721156
14912.0	970	22	144.0	4.378783493486177
15530.0	950	90	48.0	6.414564469736021
13950.0	321	33	32.0	5.003258334775643
13892.0	983	26	396.0	4.6808134280893965
13752.0	876	64	72.0	5.884642770358896
14446.0	933	233	60.0	7.739387646222405
16209.0	1179	37	360.0	5.132257608230924
15754.0	197	24	12.0	4.487122805397798
13712.0	352	10	100.0	3.321928094887362
15800.0	335	116	24.0	6.844397595240715
16469.0	273	148	12.0	7.102440587941472
13005.0	167	21	24.0	4.228165046627903
14981.0	97	8	24.0	3.0
17928.0	140	23	72.0	4.523561956057013
16261.0	306	98	12.0	6.47823219741385
17883.0	379	133	20.0	7.0143918486356425
14619.0	145	20	24.0	4.277613436819114
13995.0	867	55	24.0	5.557661311841211
16643.0	269	27	48.0	4.754887502163471
14246.0	804	57	72.0	5.738753523800371
18040.0	148	18	12.0	4.142664355548851
16837.0	1562	123	96.0	6.800436551917679
15119.0	88	14	24.0	3.8073549220576055
16325.0	164	14	24.0	3.541446071165521
14924.0	64	10	12.0	3.321928094887362
15109.0	127	28	12.0	4.760647923290102
16623.0	39	5	12.0	2.321928094887362
12999.0	342	25	48.0	4.566108939837479
12717.0	505	49	24.0	5.543874788090402
13962.0	87	11	24.0	3.459431618637298
18036.0	234	77	13.0	6.1655389329452195
14958.0	129	33	25.0	4.909825458338514
13562.0	757	50	48.0	5.503416638553356
15775.0	68	7	12.0	2.8073549220576046
17054.0	802	64	48.0	5.86535715484435
17268.0	844	3	288.0	1.584962500721156
13548.0	441	114	86.0	6.7929059878062175
13508.0	24	12	4.0	3.584962500721156
12447.0	190	26	12.0	4.700439718141092
13570.0	161	27	24.0	4.754887502163471
13232.0	778	147	100.0	7.004268162811399
18129.0	48	13	12.0	3.6644977792004623
13632.0	1036	121	96.0	6.830524980846629
15665.0	1666	92	96.0	6.4376802407985645
17550.0	86	42	4.0	5.3923174227787625
15655.0	319	34	25.0	5.0472912034667905
14286.0	4306	220	100.0	7.672190477397259
16188.0	782	65	36.0	6.006387697920453
12656.0	1708	89	100.0	6.251299882585936
15214.0	1254	109	72.0	6.76317789534285
17574.0	77	8	12.0	3.0
15737.0	584	60	36.0	5.698909916947661
18080.0	642	2	330.0	1.0
14311.0	125	20	36.0	4.236368983644951
14339.0	150	15	24.0	3.7946534735443422
12982.0	278	28	36.0	4.73452166477975
12701.0	678	50	36.0	5.614712907393384
12596.0	474	25	96.0	4.606739354015322
14273.0	264	22	20.0	4.280226253673661
12363.0	408	23	36.0	4.523561956057013
13549.0	457	37	32.0	5.0465935642949376
15414.0	443	37	72.0	5.182838116298144
13203.0	800	56	36.0	5.797802294866491
14628.0	272	22	25.0	4.41829583405449
14326.0	99	8	48.0	2.9477027792200903
15935.0	115	12	12.0	3.584962500721156
13655.0	605	52	48.0	5.664497779200465
12910.0	1692	48	64.0	5.37195652374268
13577.0	771	61	25.0	5.769808254060054
15251.0	6084	97	240.0	6.503452803336664
14111.0	457	10	144.0	3.2776134368191165
17160.0	2856	111	48.0	6.4568637795831005
16172.0	787	52	36.0	5.564904529179223
17972.0	37	30	6.0	4.889680181354619
12463.0	757	66	24.0	5.861372635874908
17278.0	179	15	25.0	3.906890595608518
14844.0	1833	87	200.0	6.249065312928604
15212.0	33	5	12.0	2.2359263506290326
16729.0	5769	235	96.0	7.153295136932705
14998.0	270	70	24.0	6.0954853571625565
13484.0	44	8	10.0	3.0
16697.0	27	20	3.0	4.297079327540664
14931.0	416	30	24.0	4.802915339393917
18236.0	403	42	25.0	5.298183823618739
13740.0	425	23	48.0	4.523561956057013
16454.0	2	2	2.0	0.9182958340544896
15230.0	351	23	25.0	4.523561956057013
15134.0	887	44	96.0	5.256414072751008
16309.0	465	39	24.0	5.232158891364568
13544.0	127	76	8.0	6.172716196948416
14262.0	1645	87	48.0	6.2486562142343525
13134.0	1044	94	36.0	6.485674089094685
17589.0	1631	172	72.0	7.243631321627251
16097.0	87	10	24.0	3.321928094887362
13122.0	585	54	48.0	5.744996077161019
16966.0	1978	9	288.0	3.0479516674900737
17746.0	26	6	8.0	2.5
16175.0	533	45	24.0	5.383674529535728
14834.0	731	43	72.0	5.27914337402601
16348.0	819	157	40.0	7.105629646581715
15147.0	363	28	36.0	4.789015477886192
16131.0	1802	55	72.0	5.676302539319596
15813.0	603	40	48.0	5.3219280948873635
17058.0	592	51	32.0	5.562830786088642
17704.0	343	27	48.0	4.696131794257843
16933.0	281	44	36.0	5.3952223440710565
13772.0	546	141	18.0	7.019107934347101
16249.0	950	67	64.0	6.05055344228541
14198.0	280	35	48.0	5.033184175406309
13989.0	1313	33	180.0	4.967308102179058
17930.0	1594	26	480.0	4.4874684886375364
14154.0	465	52	25.0	5.700439718141095
14482.0	1646	110	200.0	6.60388489724561
14163.0	893	36	80.0	4.969670487371864
14105.0	798	74	32.0	6.195295934496223
17601.0	103	9	36.0	3.169925001442312
17142.0	81	15	12.0	3.906890595608518
13811.0	67	7	10.0	2.8073549220576046
12457.0	695	53	100.0	5.601881223476021
15135.0	41	9	10.0	3.1219280948873624
16806.0	378	68	24.0	5.908452318567521
13952.0	1425	120	48.0	6.847654891560775
13120.0	12	1	12.0	0.0
12769.0	356	32	24.0	5.0
13516.0	985	43	144.0	5.41397707318275
14323.0	340	32	24.0	4.88170383378084
18079.0	7432	99	480.0	6.506131832322206
12639.0	201	22	24.0	4.459431618637295
14700.0	1342	80	72.0	6.166889181228662
15027.0	563	30	120.0	4.77702093319652
17367.0	150	33	36.0	5.028639311838574
18213.0	232	15	25.0	3.906890595608518
17029.0	400	1	200.0	0.0
13220.0	196	18	25.0	4.070656113151927
15985.0	836	29	250.0	4.774243302917272
16193.0	219	19	48.0	4.247927513443588
15172.0	1611	106	48.0	6.708632440797395
13692.0	1224	49	48.0	5.563177895342838
15745.0	412	57	24.0	5.7646003129951735
17582.0	123	28	48.0	4.789015477886192
13474.0	132	59	7.0	5.831954882778696
17697.0	93	19	12.0	4.247927513443588
16639.0	503	48	24.0	5.532076496945642
16947.0	312	21	48.0	4.39231742277876
15491.0	1624	108	48.0	6.587130937406686
16617.0	91	5	48.0	2.321928094887362
15265.0	612	76	24.0	6.211210541203453
16226.0	192	6	48.0	2.5
18009.0	124	31	25.0	4.923181998146335
16399.0	264	68	48.0	6.05283825751016
14623.0	417	108	48.0	6.654448559949703
15625.0	1166	44	48.0	5.285561002824151
18064.0	384	7	100.0	2.8073549220576046
15508.0	440	78	36.0	6.211008831033505
16628.0	1202	79	24.0	6.161336985869757
13647.0	894	65	50.0	5.937492001110315
15594.0	982	85	28.0	6.313279501732537
13479.0	133	14	24.0	3.75
13735.0	1083	161	32.0	7.215853239682082
13376.0	493	45	24.0	5.411790501692188
15717.0	70	7	12.0	2.8073549220576046
13719.0	609	56	72.0	5.773557262275184
16633.0	1137	115	48.0	6.7098424994846795
13101.0	113	8	66.0	3.0
15225.0	226	23	24.0	4.523561956057013
14152.0	699	47	48.0	5.523856189774728
12733.0	137	22	36.0	4.459431618637295
15436.0	613	243	24.0	7.75877438768293
17217.0	24	9	11.0	3.169925001442312
17734.0	422	40	48.0	5.286729870981167
14905.0	274	14	32.0	3.725480556997868
14148.0	16	3	10.0	1.584962500721156
16103.0	558	30	48.0	4.6709145219518415
14626.0	1387	108	72.0	6.679583296481457
14868.0	1399	96	48.0	6.416960439897848
18246.0	166	3	80.0	1.5
13485.0	277	23	36.0	4.523561956057013
15517.0	293	27	36.0	4.754887502163471
17115.0	368	33	48.0	4.9260374290200755
17120.0	120	18	12.0	4.169925001442313
16611.0	46	10	12.0	3.277613436819116
15912.0	185	19	25.0	4.247927513443588
12506.0	23	23	1.0	4.523561956057013
12670.0	1391	58	48.0	5.667524192260038
17588.0	676	19	180.0	4.175735869100492
14759.0	569	92	25.0	6.47634691059895
16185.0	260	31	24.0	4.954196310386877
13505.0	2461	182	60.0	7.372831665882574
13389.0	429	50	24.0	5.633209655696991
12354.0	530	58	32.0	5.85798099512757
17631.0	334	39	36.0	5.285402218862247
17061.0	1484	57	100.0	5.623267670742079
17718.0	83	6	24.0	2.584962500721156
17630.0	158	24	24.0	4.5465935642949376
13223.0	88	5	48.0	2.321928094887362
16146.0	427	26	60.0	4.625053839880556
17109.0	573	107	36.0	6.674980799222313
16587.0	71	13	12.0	3.7004397181410926
12622.0	69	11	12.0	3.459431618637298
16750.0	214	74	14.0	6.088019424006554
13482.0	116	11	24.0	3.459431618637298
14512.0	122	19	24.0	4.1757358691004915
17670.0	110	11	24.0	3.459431618637298
16834.0	358	24	24.0	4.584962500721156
15108.0	497	50	24.0	5.557706394904467
16942.0	807	159	24.0	7.038809042018762
14640.0	829	87	36.0	6.328942015474254
16823.0	136	34	10.0	5.037401197654114
15237.0	1071	94	36.0	6.528346519069517
12573.0	84	26	12.0	4.66449777920046
17854.0	84	15	12.0	3.906890595608518
18220.0	282	2	144.0	1.0
17436.0	90	7	18.0	2.725480556997868
16965.0	291	26	108.0	4.700439718141092
12840.0	1505	67	24.0	5.825442740723966
15891.0	442	60	48.0	5.889680181354614
17187.0	144	10	60.0	3.321928094887362
13637.0	409	79	12.0	6.202765938197331
17991.0	25	4	20.0	1.9219280948873623
16418.0	288	76	25.0	6.125617131081134
16099.0	434	29	24.0	4.753225616242672
15768.0	243	24	25.0	4.521640636343317
16637.0	891	66	72.0	6.003258334775648
14240.0	418	37	24.0	5.154222184683524
15143.0	150	14	25.0	3.8073549220576055
13229.0	63	10	12.0	3.321928094887362
14973.0	369	29	24.0	4.8125
14271.0	88	10	12.0	3.321928094887362
15952.0	399	65	48.0	5.892410024814082
16227.0	88	6	24.0	2.5216406363433186
17893.0	161	15	50.0	3.875
14022.0	487	28	48.0	4.807354922057602
15210.0	228	20	48.0	4.321928094887363
16370.0	647	143	25.0	6.946511889315553
15376.0	619	100	24.0	6.573314399052084
14655.0	1088	35	100.0	4.998562939644916
17615.0	140	13	48.0	3.6644977792004623
16055.0	22	8	6.0	3.0
14149.0	129	28	24.0	4.721928094887362
17501.0	160	18	24.0	4.169925001442313
14191.0	3657	146	72.0	6.780287467173649
13282.0	289	30	25.0	4.821928094887363
15582.0	453	39	25.0	5.232158891364567
16230.0	365	32	24.0	4.957854445516393
18146.0	153	10	24.0	3.321928094887362
15976.0	277	83	36.0	6.300884461440076
17443.0	504	1	504.0	0.0
12886.0	761	75	48.0	6.170450801213726
17974.0	519	143	36.0	7.04876380530376
13524.0	324	17	48.0	3.8380398168981555
17955.0	273	14	192.0	3.721611723969903
15128.0	1326	76	80.0	6.080143681528993
16610.0	66	6	12.0	2.584962500721156
17394.0	241	4	216.0	2.0
14173.0	150	28	36.0	4.789015477886192
16258.0	2994	111	960.0	6.680446893315091
14948.0	661	56	32.0	5.706954882778696
17384.0	88	12	36.0	3.5068905956085183
16990.0	100	1	100.0	0.0
13762.0	0	7	96.0	2.8073549220576046
12593.0	206	14	12.0	3.689703732199547
14340.0	58	6	12.0	2.584962500721156
17429.0	616	36	64.0	5.0589840894454285
13711.0	140	11	25.0	3.3927474104487847
14515.0	1134	68	96.0	5.944953066738842
16457.0	140	9	72.0	3.169925001442312
17527.0	463	45	25.0	5.45144453799276
14199.0	28	2	16.0	1.0
13888.0	258	38	24.0	5.221928094887363
14423.0	120	3	64.0	1.584962500721156
14697.0	181	22	48.0	4.459431618637295
17522.0	1034	59	48.0	5.775240140982893
13867.0	513	51	25.0	5.578118075196871
17624.0	554	49	25.0	5.603856189774727
14393.0	13	5	4.0	2.321928094887362
17578.0	90	5	48.0	2.2516291673878226
13450.0	1982	32	144.0	4.802581760466027
17423.0	421	26	96.0	4.664497779200461
18241.0	1047	60	24.0	5.74711337460293
15668.0	72	1	72.0	0.0
16319.0	72	3	24.0	1.584962500721156
15757.0	491	43	48.0	5.402964207440785
17174.0	41	4	16.0	2.0
13365.0	1238	122	25.0	6.892878967843296
18227.0	21	5	12.0	2.321928094887362
14145.0	636	6	120.0	2.355388542207534
18235.0	1578	100	48.0	6.623516641218022
13741.0	217	34	24.0	5.072140159802107
12394.0	819	26	256.0	4.6808134280893965
16832.0	33	11	12.0	3.418295834054489
15258.0	142	32	12.0	4.969815782426809
15552.0	60	17	12.0	4.08746284125034
18170.0	409	29	40.0	4.754377842334022
13723.0	43	6	16.0	2.584962500721156
14005.0	2478	53	240.0	5.536670958720103
15561.0	256	27	24.0	4.696131794257844
16121.0	586	170	25.0	7.280307940461406
18142.0	1273	9	240.0	3.016875695766564
13642.0	173	57	20.0	5.760229157204468
15117.0	1947	63	600.0	5.868619813556229
13561.0	83	14	32.0	3.8073549220576055
15704.0	1028	79	36.0	6.149819740747518
16007.0	1393	221	48.0	7.590972899166005
16232.0	547	24	60.0	4.411758105264183
17410.0	616	57	100.0	5.769454882778696
13835.0	442	48	24.0	5.5268142589792015
13427.0	545	25	48.0	4.582118926162055
14353.0	64	6	12.0	2.584962500721156
12700.0	2963	193	48.0	7.460875735851593
13003.0	103	4	48.0	1.7924812503605778
16756.0	106	13	24.0	3.7004397181410926
13492.0	408	38	24.0	5.163856189774724
16440.0	2018	186	50.0	7.340624114868699
18120.0	31	17	5.0	4.08746284125034
12355.0	240	13	96.0	3.7004397181410926
17723.0	792	4	200.0	1.5709505944546687
14699.0	77	8	16.0	3.0
12821.0	70	6	24.0	2.584962500721156
13055.0	891	74	48.0	6.182838116298152
13320.0	1066	77	25.0	6.1038203952248375
16357.0	246	31	24.0	4.910992253015045
18242.0	1017	72	96.0	6.131556065016101
15865.0	368	37	36.0	5.171928094887363
17597.0	1176	55	288.0	5.7813597135246555
14397.0	1852	18	144.0	3.618751327069113
13242.0	130	12	10.0	3.5465935642949384
12684.0	1985	61	144.0	5.6484035843495946
14288.0	187	16	48.0	3.969815782426811
15063.0	56	5	24.0	2.321928094887362
12592.0	290	11	30.0	3.3921472236645345
14591.0	1297	138	72.0	6.903448329849049
13990.0	190	16	48.0	4.0
12749.0	1422	160	75.0	7.194547580255322
16320.0	732	56	36.0	5.807354922057609
14691.0	707	50	36.0	5.526301168709041
16229.0	318	46	12.0	5.512035660188278
14920.0	509	57	48.0	5.832890014164737
17489.0	428	28	36.0	4.789015477886192
13404.0	111	11	25.0	3.459431618637298
15729.0	24	5	12.0	2.2516291673878226
16644.0	826	62	25.0	5.954196310386873
14731.0	256	38	32.0	5.180741985218565
14277.0	1624	195	120.0	7.536794509759827
15187.0	1869	61	180.0	5.75927359591469
13052.0	222	18	30.0	4.169925001442313
18133.0	0	2	1350.0	1.0
17664.0	604	41	48.0	5.333241498888144
14649.0	1018	148	144.0	7.067357220970069
13235.0	440	54	36.0	5.713151523938108
14883.0	789	39	48.0	5.157393752043276
12976.0	561	22	100.0	4.459431618637295
14681.0	76	6	40.0	2.5216406363433186
14421.0	365	25	24.0	4.606739354015322
16116.0	246	34	24.0	5.072140159802107
14988.0	141	40	12.0	5.3219280948873635
15489.0	593	47	48.0	5.4904506226155645
14364.0	1967	61	120.0	5.843819203060912
16006.0	84	8	24.0	3.0
16184.0	560	26	36.0	4.455748576083886
17932.0	789	84	24.0	6.358519762996331
18221.0	789	59	48.0	5.826138774533636
12590.0	4279	68	600.0	6.072140159802115
14853.0	81	8	16.0	2.8464393446710154
17658.0	522	17	120.0	3.9690016298759936
17764.0	395	71	25.0	6.122152023829222
14651.0	344	95	16.0	6.535170440010715
14000.0	707	15	144.0	3.875
13601.0	548	90	36.0	6.432288185692479
12757.0	2385	237	40.0	7.651453414948816
17970.0	525	27	120.0	4.671780584510635
12770.0	743	12	96.0	3.584962500721156
15826.0	962	64	48.0	5.96359692054628
15907.0	509	175	24.0	7.303683948122049
12695.0	220	23	36.0	4.430632409490749
14342.0	337	19	64.0	4.1053885422075345
